x  y  k1  k2 
1.0414853846031757  0.0000000000000000  1.084325198  1.084325198 
1.0414650204424376  0.0061277028570973  1.084314849  1.084318152 
1.0414039287129881  0.0122551711728351  1.084292730  1.084310041 
1.0413021115535186  0.0183821705155509  1.084250968  1.084296687 
1.0411595726065404  0.0245084663939506  1.084193509  1.084277611 
1.0409763169728747  0.0306338243479483  1.084119651  1.084253036 
1.0407523512050338  0.0367580099418316  1.084029456  1.084222988 
1.0404876833106866  0.0428807887711462  1.083922920  1.084187481 
1.0401823227530524  0.0490019264685274  1.083800067  1.084146526 
1.0398362804511889  0.0551211887098609  1.083660921  1.084100132 
1.0394495687801599  0.0612383412204579  1.083505514  1.084048310 
1.0390222015711759  0.0673531497812553  1.083333880  1.083991069 
1.0385541941117260  0.0734653802350342  1.083146058  1.083928422 
1.0380455631457082  0.0795747984926535  1.082942091  1.083860381 
1.0374963268735677  0.0856811705392991  1.082722024  1.083786959 
1.0369065049524366  0.0917842624407509  1.082485908  1.083708172 
1.0362761184962879  0.0978838403496663  1.082233796  1.083624034 
1.0356051900760881  0.1039796705118834  1.081965746  1.083534562 
1.0348937437199623  0.1100715192727431  1.081681818  1.083439775 
1.0341418049133650  0.1161591530834343  1.081382076  1.083339691 
1.0333494005992532  0.1222423385073595  1.081066588  1.083234328 
1.0325165591782688  0.1283208422265250  1.080735426  1.083123710 
1.0316433105089202  0.1343944310479563  1.080388663  1.083007856 
1.0307296859077764  0.1404628719101365  1.080026379  1.082886790 
1.0297757181496530  0.1465259318894772  1.079648655  1.082760535 
1.0287814414678096  0.1525833782068100  1.079255575  1.082629117 
1.0277468915541410  0.1586349782339148  1.078847228  1.082492561 
1.0266721055593719  0.1646804995000724  1.078423705  1.082350894 
1.0255571220932549  0.1707197096986504  1.077985101  1.082204143 
1.0244019812247587  0.1767523766937233  1.077531515  1.082052338 
1.0232067244822567  0.1827782685267216  1.077063047  1.081895508 
1.0219713948537135  0.1887971534231166  1.076579801  1.081733683 
1.0206960367868714  0.1948087997991438  1.076081886  1.081566896 
1.0193806961894114  0.2008129762685500  1.075569411  1.081395178 
1.0180254204291335  0.2068094516494037  1.075042490  1.081218563 
1.0166302583341082  0.2127979949709019  1.074501240  1.081037086 
1.0151952601928265  0.2187783754802581  1.073945781  1.080850781 
1.0137204777543414  0.2247503626495951  1.073376233  1.080659685 
