x  y  k1  k2 
1.0380834664435015  0.0000000000000000  1.077245401  1.077245401 
1.0380631131787996  0.0061461180313707  1.077235727  1.077238496 
1.0380020541601718  0.0122919986633844  1.077215821  1.077231105 
1.0379002915912741  0.0184374045813102  1.077177700  1.077218969 
1.0377578292235510  0.0245820984309094  1.077125341  1.077201593 
1.0375746723105010  0.0307258428890476  1.077058039  1.077179204 
1.0373508276007086  0.0368684006610937  1.076975852  1.077151826 
1.0370863033412789  0.0430095344886556  1.076878776  1.077119473 
1.0367811092781010  0.0491490071565085  1.076766830  1.077082156 
1.0364352566559918  0.0552865814997720  1.076640037  1.077039883 
1.0360487582186992  0.0614220204110947  1.076498424  1.076992662 
1.0356216282088542  0.0675550868478589  1.076342023  1.076940504 
1.0351538823678876  0.0736855438393943  1.076170867  1.076883419 
1.0346455379359329  0.0798131544942037  1.075984996  1.076821419 
1.0340966136517058  0.0859376820071973  1.075784449  1.076754515 
1.0335071297523724  0.0920588896669375  1.075569272  1.076682721 
1.0328771079734005  0.0981765408628957  1.075339513  1.076606050 
1.0322065715483992  0.1042903990927196  1.075095222  1.076524519 
1.0314955452089427  0.1104002279695131  1.074836453  1.076438141 
1.0307440551843789  0.1165057912291298  1.074563264  1.076346936 
1.0299521292016272  0.1226068527374790  1.074275716  1.076250920 
1.0291197964849530  0.1287031764978485  1.073973872  1.076150111 
1.0282470877557373  0.1347945266582391  1.073657798  1.076044531 
1.0273340352322224  0.1408806675187194  1.073327566  1.075934198 
1.0263806726292424  0.1469613635387915  1.072983246  1.075819135 
1.0253870351579406  0.1530363793447791  1.072624916  1.075699364 
1.0243531595254609  0.1591054797372328  1.072252654  1.075574908 
1.0232790839346326  0.1651684296983474  1.071866541  1.075445792 
1.0221648480836216  0.1712249943994076  1.071466664  1.075312039 
1.0210104931655783  0.1772749392082495  1.071053108  1.075173677 
1.0198160618682475  0.1833180296967383  1.070625965  1.075030732 
1.0185815983735729  0.1893540316482679  1.070185328  1.074883231 
1.0173071483572709  0.1953827110652939  1.069731293  1.074731204 
1.0159927589883799  0.2014038341768651  1.069263958  1.074574678 
1.0146384789287974  0.2074171674462032  1.068783426  1.074413685 
1.0132443583327819  0.2134224775782828  1.068289801  1.074248255 
1.0118104488464321  0.2194195315274481  1.067783189  1.074078420 
1.0103368036071467  0.2254080965050493  1.067263701  1.073904213 
1.0088234772430422  0.2313879399870993  1.066731447  1.073725667 
1.0072705258723691  0.2373588297219616  1.066186543  1.073542816 
1.0056780071028710  0.2433205337380636  1.065629105  1.073355695 
1.0040459800311379  0.2492728203516152  1.065059254  1.073164341 
1.0023745052419113  0.2552154581743860  1.064477111  1.072968788 
1.0006636448073698  0.2611482161214677  1.063882801  1.072769075 
0.9989134622863826  0.2670708634191191  1.063276450  1.072565240 
0.9971240227237202  0.2729831696125489  1.062658187  1.072357320 
0.9952953926492486  0.2788849045738407  1.062028143  1.072145356 
0.9934276400770568  0.2847758385097810  1.061386450  1.071929388 
0.9915208345046004  0.2906557419698301  1.060733247  1.071709457 
0.9895750469117582  0.2965243858539999  1.060068668  1.071485603 
0.9875903497598735  0.3023815414208851  1.059392854  1.071257870 
0.9855668169907617  0.3082269802956126  1.058705947  1.071026300 
0.9835045240256655  0.3140604744778713  1.058008089  1.070790936 
0.9814035477641758  0.3198817963499762  1.057299427  1.070551822 
0.9792639665831190  0.3256907186849164  1.056580107  1.070309004 
0.9770858603353848  0.3314870146544908  1.055850279  1.070062527 
0.9748693103487240  0.3372704578373841  1.055110094  1.069812436 
0.9726143994244980  0.3430408222273635  1.054359703  1.069558779 
0.9703212118363893  0.3487978822414259  1.053599262  1.069301602 
0.9679898333290404  0.3545414127280392  1.052828925  1.069040952 
0.9656203511166916  0.3602711889753205  1.052048851  1.068776880 
0.9632128538817158  0.3659869867193559  1.051259198  1.068509432 
0.9607674317731612  0.3716885821524191  1.050460126  1.068238658 
0.9582841764051835  0.3773757519313219  1.049651797  1.067964609 
0.9557631808554858  0.3830482731856991  1.048834374  1.067687334 
0.9532045396636634  0.3887059235264451  1.048008023  1.067406885 
0.9506083488295225  0.3943484810539850  1.047172907  1.067123313 
0.9479747058112930  0.3999757243667802  1.046329194  1.066836668 
0.9453037095239121  0.4055874325696670  1.045477052  1.066547005 
0.9425954603370769  0.4111833852823702  1.044616650  1.066254375 
0.9398500600733777  0.4167633626479568  1.043748158  1.065958832 
0.9370676120063329  0.4223271453412895  1.042871748  1.065660428 
0.9342482208583303  0.4278745145776137  1.041987591  1.065359218 
0.9313919927985613  0.4334052521210155  1.041095860  1.065055257 
0.9284990354408521  0.4389191402930391  1.040196730  1.064748599 
0.9255694578414966  0.4444159619812196  1.039290374  1.064439298 
0.9226033704969123  0.4498955006477324  1.038376969  1.064127411 
0.9196008853413802  0.4553575403379231  1.037456691  1.063812992 
0.9165621157445983  0.4608018656890326  1.036529716  1.063496099 
0.9134871765092507  0.4662282619387422  1.035596222  1.063176787 
0.9103761838684471  0.4716365149339628  1.034656386  1.062855114 
0.9072292554831833  0.4770264111393906  1.033710389  1.062531135 
0.9040465104395892  0.4823977376462990  1.032758407  1.062204909 
0.9008280692463134  0.4877502821812019  1.031800619  1.061876492 
0.8975740538316701  0.4930838331145809  1.030837209  1.061545942 
0.8942845875407381  0.4983981794696494  1.029868353  1.061213318 
0.8909597951325328  0.5036931109310636  1.028894233  1.060878678 
0.8875998027769096  0.5089684178536998  1.027915029  1.060542079 
0.8842047380514894  0.5142238912714820  1.026930923  1.060203581 
0.8807747299386028  0.5194593229060663  1.025942095  1.059863242 
0.8773099088220315  0.5246745051756508  1.024948726  1.059521121 
0.8738104064836251  0.5298692312039155  1.023950997  1.059177278 
0.8702763561001015  0.5350432948286008  1.022949091  1.058831771 
