x  y  k1  k2 
1.0444343516736787  0.0000000000000000  1.090479856  1.090479856 
1.0444139840866067  0.0061109367422702  1.090468916  1.090472698 
1.0443528820557573  0.0122216416754790  1.090444862  1.090463957 
1.0442510476554359  0.0183318831227498  1.090399918  1.090449540 
1.0441084844201958  0.0244414293293227  1.090338003  1.090428977 
1.0439251972995747  0.0305500485714964  1.090258418  1.090402493 
1.0437011926517956  0.0366575091459255  1.090161225  1.090370111 
1.0434364782472669  0.0427635793756570  1.090046425  1.090331848 
1.0431310632691038  0.0488680276149006  1.089914041  1.090287714 
1.0427849583135558  0.0549706222541997  1.089764103  1.090237720 
1.0423981753903413  0.0610711317256200  1.089596643  1.090181876 
1.0419707279229724  0.0671693245079738  1.089411701  1.090120194 
1.0415026307490955  0.0732649691320666  1.089209318  1.090052687 
1.0409939001208532  0.0793578341859647  1.088989541  1.089979368 
1.0404445537052709  0.0854476883202839  1.088752422  1.089900252 
1.0398546105846722  0.0915343002535033  1.088498014  1.089815354 
1.0392240912571236  0.0976174387773003  1.088226376  1.089724692 
1.0385530176369020  0.1036968727619154  1.087937571  1.089628284 
1.0378414130549960  0.1097723711615414  1.087631666  1.089526148 
1.0370893022596284  0.1158437030197421  1.087308731  1.089418306 
1.0362967114168091  0.1219106374749049  1.086968839  1.089304779 
1.0354636681109082  0.1279729437657230  1.086612070  1.089185589 
1.0345902013452588  0.1340303912367113  1.086238505  1.089060760 
1.0336763415427774  0.1400827493437603  1.085848229  1.088930316 
1.0327221205466111  0.1461297876597282  1.085441332  1.088794284 
1.0317275716208019  0.1521712758800631  1.085017907  1.088652691 
1.0306927294509727  0.1582069838284819  1.084578050  1.088505564 
1.0296176301450315  0.1642366814626721  1.084121861  1.088352933 
1.0285023112338914  0.1702601388800500  1.083649445  1.088194827 
1.0273468116722120  0.1762771263235617  1.083160909  1.088031278 
1.0261511718391414  0.1822874141875216  1.082656363  1.087862319 
1.0249154335390946  0.1882907730235029  1.082135921  1.087687982 
1.0236396400025194  0.1942869735462923  1.081599702  1.087508301 
1.0223238358866835  0.2002757866398526  1.081047825  1.087323313 
1.0209680672764776  0.2062569833633942  1.080480416  1.087133052 
1.0195723816852069  0.2122303349574446  1.079897601  1.086937558 
1.0181368280554128  0.2181956128500002  1.079299512  1.086736867 
1.0166614567596701  0.2241525886627289  1.078686282  1.086531019 
1.0151463196014126  0.2301010342172216  1.078058048  1.086320055 
1.0135914698157427  0.2360407215413024  1.077414950  1.086104014 
1.0119969620702460  0.2419714228754075  1.076757131  1.085882940 
1.0103628524658050  0.2478929106789828  1.076084738  1.085656876 
1.0086891985374062  0.2538049576370051  1.075397917  1.085425865 
1.0069760592549322  0.2597073366664872  1.074696822  1.085189951 
1.0052234950239671  0.2655998209231228  1.073981607  1.084949182 
1.0034315676865715  0.2714821838079039  1.073252428  1.084703602 
1.0016003405220555  0.2773541989738958  1.072509445  1.084453260 
0.9997298782477262  0.2832156403329784  1.071752822  1.084198204 
0.9978202470196563  0.2890662820627540  1.070982721  1.083938482 
0.9958715144333860  0.2949058986133752  1.070199313  1.083674146 
0.9938837495246274  0.3007342647146196  1.069402764  1.083405244 
0.9918570227699656  0.3065511553828584  1.068593249  1.083131829 
0.9897914060875050  0.3123563459281863  1.067770940  1.082853953 
0.9876869728375217  0.3181496119615966  1.066936016  1.082571669 
0.9855437978230628  0.3239307294022069  1.066088654  1.082285031 
0.9833619572905256  0.3296994744845607  1.065229036  1.081994092 
0.9811415289302210  0.3354556237659780  1.064357345  1.081698909 
0.9788825918768879  0.3411989541340052  1.063473765  1.081399536 
0.9765852267101788  0.3469292428138767  1.062578484  1.081096031 
0.9742495154550834  0.3526462673761131  1.061671691  1.080788451 
0.9718755415823874  0.3583498057441051  1.060753575  1.080476853 
0.9694633900089935  0.3640396362018372  1.059824329  1.080161296 
0.9670131470982881  0.3697155374015926  1.058884147  1.079841839 
0.9645249006603995  0.3753772883718194  1.057933225  1.079518542 
0.9619987399524427  0.3810246685249489  1.056971759  1.079191465 
0.9594347556787179  0.3866574576654175  1.055999949  1.078860668 
0.9568330399908451  0.3922754359975906  1.055017994  1.078526214 
0.9541936864878313  0.3978783841339243  1.054026095  1.078188164 
0.9515167902161689  0.4034660831029758  1.053024457  1.077846580 
0.9488024476697426  0.4090383143576952  1.052013279  1.077501526 
0.9460507567897903  0.4145948597836764  1.050992772  1.077153065 
0.9432618169647929  0.4201355017073672  1.049963137  1.076801261 
0.9404357290302293  0.4256600229045823  1.048924584  1.076446179 
0.9375725952683294  0.4311682066088443  1.047877319  1.076087882 
0.9346725194078064  0.4366598365199102  1.046821554  1.075726438 
0.9317356066234068  0.4421346968122735  1.045757496  1.075361910 
0.9287619635354564  0.4475925721438924  1.044685357  1.074994366 
0.9257516982094049  0.4530332476646895  1.043605348  1.074623871 
0.9227049201551485  0.4584565090253900  1.042517681  1.074250493 
0.9196217403264330  0.4638621423862140  1.041422568  1.073874298 
0.9165022711200558  0.4692499344257911  1.040320223  1.073495355 
0.9133466263751225  0.4746196723499111  1.039210860  1.073113731 
0.9101549213720543  0.4799711439005804  1.038094692  1.072729495 
0.9069272728317052  0.4853041373649109  1.036971933  1.072342713 
0.9036637989142946  0.4906184415841771  1.035842800  1.071953457 
0.9003646192182324  0.4959138459628984  1.034707506  1.071561793 
0.8970298547789749  0.5011901404779037  1.033566267  1.071167792 
0.8936596280676513  0.5064471156875908  1.032419298  1.070771522 
0.8902540629897054  0.5116845627410820  1.031266814  1.070373054 
0.8868132848834415  0.5169022733874292  1.030109030  1.069972458 
0.8833374205185524  0.5221000399849438  1.028946164  1.069569802 
0.8798265980942193  0.5272776555106531  1.027778429  1.069165158 
0.8762809472376597  0.5324349135694185  1.026606041  1.068758595 
0.8727005990020937  0.5375716084035891  1.025429215  1.068350185 
0.8690856858649328  0.5426875349022491  1.024248164  1.067939997 
0.8654363417257525  0.5477824886108432  1.023063106  1.067528102 
0.8617527019040907  0.5528562657406531  1.021874252  1.067114571 
0.8580349031373616  0.5579086631782758  1.020681817  1.066699475 
0.8542830835785277  0.5629394784952150  1.019486015  1.066282885 
