x  y  k1  k2 
1.0593135327008663  0.0000000000000000  1.121790607  1.121790607 
1.0591706653827044  0.0159573634186013  1.121719698  1.121743631 
1.0587421293479713  0.0319096374256801  1.121484433  1.121667135 
1.0580281273149668  0.0478516627334975  1.121090172  1.121536729 
1.0570289961537398  0.0637783705212637  1.120540643  1.121353670 
1.0557452071095479  0.0796846607820602  1.119835767  1.121118609 
1.0541773642229073  0.0955654698780995  1.118976775  1.120831937 
1.0523262035017065  0.1114157517256480  1.117965077  1.120494083 
1.0501925914563071  0.1272304900257588  1.116802372  1.120105535 
1.0477775235169766  0.1430047003065573  1.115490609  1.119666844 
1.0450821221868631  0.1587334349368271  1.114031977  1.119178630 
1.0421076349875213  0.1744117871184650  1.112428902  1.118641582 
1.0388554321935233  0.1900348950021004  1.110684037  1.118056450 
1.0353270043708482  0.2055979455875482  1.108800252  1.117424049 
1.0315239597295696  0.2210961784887969  1.106780626  1.116745259 
1.0274480213033261  0.2365248895294107  1.104628438  1.116021015 
1.0231010239682987  0.2518794341662838  1.102347155  1.115252314 
1.0184849113149530  0.2671552307324631  1.099940423  1.114440205 
1.0136017323861644  0.2823477634929955  1.097412058  1.113585791 
1.0084536382956293  0.2974525855082717  1.094766032  1.112690226 
1.0030428787406398  0.3124653213005606  1.092006460  1.111754712 
0.9973717984233681  0.3273816693204626  1.089137594  1.110780495 
0.9914428333947896  0.3421974042110689  1.086163808  1.109768864 
0.9852585073352865  0.3569083788686411  1.083089584  1.108721148 
0.9788214277857589  0.3715105262996201  1.079919505  1.107638712 
0.9721342823428089  0.3859998612747200  1.076658240  1.106522955 
0.9651998348312324  0.4003724817817815  1.073310531  1.105375308 
0.9580209214666054  0.4146245702798975  1.069881186  1.104197231 
0.9506004470203245  0.4287523947581411  1.066375064  1.102990206 
0.9429413809989017  0.4427523096029549  1.062797062  1.101755741 
0.9350467538487840  0.4566207562789558  1.059152109  1.100495362 
0.9269196531974040  0.4703542638287002  1.055445153  1.099210613 
0.9185632201402920  0.4839494491970379  1.051681147  1.097903051 
0.9099806455833277  0.4974030173859093  1.047865046  1.096574246 
0.9011751666494163  0.5107117614474522  1.044001791  1.095225775 
0.8921500631573027  0.5238725623222306  1.040096303  1.093859223 
0.8829086541796789  0.5368823885299442  1.036153473  1.092476178 
0.8734542946872399  0.5497382957203725  1.032178155  1.091078228 
0.8637903722844336  0.5624374260923333  1.028175156  1.089666962 
0.8539203040422536  0.5749770076887560  1.024149229  1.088243965 
0.8438475334324498  0.5873543535758178  1.020105069  1.086810816 
0.8335755273671472  0.5995668609142980  1.016047302  1.085369086 
0.8231077733470723  0.6116120099311652  1.011980483  1.083920337 
0.8124477767210599  0.6234873627993875  1.007909085  1.082466120 
0.8015990580589286  0.6351905624338587  1.003837503  1.081007970 
0.7905651506392495  0.6467193312111645  0.999770039  1.079547409 
0.7793495980530423  0.6580714696207697  0.995710907  1.078085942 
0.7679559519239488  0.6692448548550084  0.991664223  1.076625055 
0.7563877697449842  0.6802374393450461  0.987634005  1.075166215 
0.7446486128315081  0.6910472492496912  0.983624170  1.073710866 
0.7327420443897763  0.7016723829037963  0.979638531  1.072260432 
0.7206716276999382  0.7121110092325625  0.975680795  1.070816312 
0.7084409244121782  0.7223613661379484  0.971754564  1.069379880 
0.6960534929542848  0.7324217588629653  0.967863328  1.067952487 
0.6835128870487731  0.7422905583394556  0.964010473  1.066535454 
0.6708226543373478  0.7519661995245343  0.960199271  1.065130078 
0.6579863351104182  0.7614471797307313  0.956432888  1.063737626 
0.6450074611390968  0.7707320569544408  0.952714380  1.062359338 
0.6318895546070743  0.7798194482071487  0.949046693  1.060996423 
0.6186361271394466  0.7887080278533533  0.945432667  1.059650062 
0.6052506789257437  0.7973965259592014  0.941875033  1.058321407 
0.5917366979341427  0.8058837266553409  0.938376418  1.057011577 
0.5780976592137066  0.8141684665170817  0.934939343  1.055721662 
0.5643370242817126  0.8222496329651218  0.931566229  1.054452722 
0.5504582405929432  0.8301261626896007  0.928259391  1.053205785 
0.5364647410877098  0.8377970400998525  0.925021049  1.051981848 
0.5223599438155992  0.8452612958023608  0.921853325  1.050781879 
