x  y  k1  k2 
1.0713004759282696  0.0000000000000000  1.147297504  1.147297504 
1.0711592056719828  0.0156910059972684  1.147201830  1.147229188 
1.0707354508075559  0.0313773348278839  1.146895448  1.147126799 
1.0700293838822164  0.0470542406893906  1.146376370  1.146956705 
1.0690412908766245  0.0627170629839180  1.145653758  1.146715847 
1.0677715740455886  0.0783611069847501  1.144728364  1.146407204 
1.0662207478890711  0.0939817083985669  1.143600589  1.146030809 
1.0643894404809124  0.1095742138766881  1.142273751  1.145587510 
1.0622783917171330  0.1251339917442052  1.140750038  1.145078036 
1.0598884526440413  0.1406564328918651  1.139032776  1.144503273 
1.0572205841648799  0.1561369545909085  1.137125359  1.143864196 
1.0542758557679874  0.1715710033763848  1.135031658  1.143161883 
1.0510554440599629  0.1869540581070373  1.132755842  1.142397514 
1.0475606311821495  0.2022816328810252  1.130302424  1.141572362 
1.0437928030927301  0.2175492798876054  1.127676216  1.140687789 
1.0397534477274069  0.2327525921654781  1.124882318  1.139745247 
1.0354441530427312  0.2478872062684013  1.121926096  1.138746269 
1.0308666049492048  0.2629488048312686  1.118813164  1.137692465 
1.0260225851407825  0.2779331190323137  1.115549356  1.136585518 
1.0209139688278763  0.2928359309470034  1.112140712  1.135427178 
1.0155427223811522  0.3076530757897483  1.108593451  1.134219256 
1.0099109008935738  0.3223804440400164  1.104913949  1.132963621 
1.0040206456683478  0.3370139834498882  1.101108721  1.131662194 
0.9978741816404662  0.3515497009305781  1.097184396  1.130316940 
0.9914738147397113  0.3659836643159181  1.093147693  1.128929869 
0.9848219292029304  0.3803120040011995  1.089005407  1.127503021 
0.9779209848434538  0.3945309144564620  1.084764383  1.126038470 
0.9707735142854569  0.4086366556134898  1.080431496  1.124538315 
0.9633821201710364  0.4226255541263959  1.076013636  1.123004674 
0.9557494723475836  0.4364940045062648  1.071517684  1.121439682 
0.9478783050430060  0.4502384701303141  1.066950500  1.119845481 
0.9397714140360326  0.4638554841271209  1.062318902  1.118224224 
0.9314316538287958  0.4773416501391490  1.057629651  1.116578060 
0.9228619348288049  0.4906936429642882  1.052889440  1.114909140 
0.9140652205466390  0.5039082090792906  1.048104874  1.113219606 
0.9050445248158655  0.5169821670474380  1.043282461  1.111511587 
0.8958029090412000  0.5299124078134748  1.038428603  1.109787202 
0.8863434794808991  0.5426958948888840  1.033549578  1.108048550 
0.8766693845685852  0.5553296644312441  1.028651538  1.106297707 
0.8667838122798500  0.5678108252210562  1.023740495  1.104536729 
0.8566899875483163  0.5801365585402701  1.018822315  1.102767643 
0.8463911697356489  0.5923041179564763  1.013902714  1.100992444 
0.8358906501595611  0.6043108290169984  1.008987249  1.099213100 
0.8251917496835716  0.6161540888574516  1.004081315  1.097431542 
0.8142978163719317  0.6278313657290457  0.999190139  1.095649666 
0.8032122232126673  0.6393401984494638  0.994318781  1.093869330 
0.7919383659114925  0.6506781957815927  0.989472128  1.092092353 
0.7804796607588708  0.6618430357453209  0.984654894  1.090320513 
0.7688395425723101  0.6728324648664606  0.979871620  1.088555547 
0.7570214627155031  0.6836442973679139  0.975126672  1.086799150 
0.7450288871956783  0.6942764143076350  0.970424243  1.085052972 
0.7328652948403215  0.7047267626678054  0.965768356  1.083318619 
0.7205341755538487  0.7149933544000069  0.961162860  1.081597654 
0.7080390286551842  0.7250742654306003  0.956611438  1.079891594 
0.6953833612956344  0.7349676346310849  0.952117605  1.078201911 
0.6825706869581903  0.7446716627570582  0.947684715  1.076530030 
0.6696045240368671  0.7541846113607567  0.943315961  1.074877335 
0.6564883944965998  0.7635048016804221  0.939014380  1.073245160 
0.6432258226123597  0.7726306135109303  0.934782857  1.071634797 
0.6298203337869913  0.7815604840593107  0.930624129  1.070047494 
0.6162754534466125  0.7902929067887159  0.926540787  1.068484453 
0.6025947060125958  0.7988264302542705  0.922535284  1.066946834 
0.5887816139485189  0.8071596569344598  0.918609937  1.065435752 
0.5748396968808427  0.8152912420609179  0.914766934  1.063952282 
0.5607724707918914  0.8232198924497506  0.911008335  1.062497455 
0.5465834472830723  0.8309443653373377  0.907336081  1.061072263 
0.5322761329069540  0.8384634672233507  0.903751994  1.059677656 
0.5178540285663310  0.8457760527234970  0.900257787  1.058314546 
0.5033206289780430  0.8528810234345869  0.896855065  1.056983805 
0.4886794222000392  0.8597773268141073  0.893545331  1.055686268 
0.4739338892196309  0.8664639550763314  0.890329991  1.054422732 
0.4590875036007659  0.8729399441071796  0.887210355  1.053193960 
0.4441437311883880  0.8792043723999406  0.884187651  1.052000677 
0.4291060298675681  0.8852563600129972  0.881263016  1.050843577 
0.4139778493755108  0.8910950675519194  0.878437511  1.049723318 
0.3987626311645654  0.8967196951769052  0.875712121  1.048640525 
0.3834638083135940  0.9021294816372958  0.873087759  1.047595794 
0.3680848054861778  0.9073237033342767  0.870565271  1.046589687 
0.3526290389331855  0.9123016734131705  0.868145439  1.045622739 
0.3370999165378783  0.9170627408861912  0.865828982  1.044695454 
0.3215008379013854  0.9216062897869753  0.863616568  1.043808307 
0.3058351944666077  0.9259317383574515  0.861508808  1.042961746 
0.2901063696784027  0.9300385382682318  0.859506262  1.042156194 
0.2743177391783123  0.9339261738731574  0.857609445  1.041392045 
0.2584726710316566  0.9375941614986454  0.855818828  1.040669669 
0.2425745259851675  0.9410420487684821  0.854134839  1.039989411 
0.2266266577532767  0.9442694139648755  0.852557868  1.039351592 
0.2106324133311999  0.9472758654259590  0.851088270  1.038756508 
0.1945951333329062  0.9500610409802416  0.849726362  1.038204434 
0.1785181523522343  0.9526246074187645  0.848472433  1.037695622 
0.1624047993453639  0.9549662600048944  0.847326740  1.037230301 
0.1462583980328583  0.9570857220223397  0.846289511  1.036808679 
0.1300822673195545  0.9589827443615961  0.845360949  1.036430944 
0.1138797217306564  0.9606571051451295  0.844541231  1.036097261 
0.0976540718622101  0.9621086093914339  0.843830510  1.035807777 
0.0814086248444967  0.9633370887181664  0.843228916  1.035562618 
0.0651466848164683  0.9643424010845631  0.842736558  1.035361889 
0.0488715534098339  0.9651244305733814  0.842353522  1.035205677 
0.0325865302409755  0.9656830872121823  0.842079879  1.035094050 
0.0162949134092490  0.9660183068342999  0.841915673  1.035027054 
0.0000000000000051  0.9661300509794744  0.841860935  1.035004719 
-0.0162949134092389  0.9660183068342866  0.841915673  1.035027054 
-0.0325865302409646  0.9656830872121813  0.842079878  1.035094050 
-0.0488715534098234  0.9651244305733958  0.842353522  1.035205677 
-0.0651466848164622  0.9643424010845801  0.842736558  1.035361889 
-0.0814086248444872  0.9633370887181822  0.843228916  1.035562618 
-0.0976540718622044  0.9621086093914717  0.843830510  1.035807777 
-0.1138797217306484  0.9606571051451545  0.844541231  1.036097261 
-0.1300822673195539  0.9589827443616078  0.845360949  1.036430944 
-0.1462583980328473  0.9570857220223471  0.846289511  1.036808679 
-0.1624047993453605  0.9549662600049245  0.847326740  1.037230301 
-0.1785181523522334  0.9526246074187894  0.848472433  1.037695622 
-0.1945951333329003  0.9500610409802744  0.849726362  1.038204434 
-0.2106324133311957  0.9472758654259736  0.851088269  1.038756508 
-0.2266266577532654  0.9442694139649077  0.852557868  1.039351592 
-0.2425745259851583  0.9410420487685046  0.854134839  1.039989411 
-0.2584726710316584  0.9375941614986603  0.855818828  1.040669669 
-0.2743177391783058  0.9339261738731848  0.857609445  1.041392045 
-0.2901063696784023  0.9300385382682588  0.859506262  1.042156194 
-0.3058351944665973  0.9259317383574776  0.861508808  1.042961746 
-0.3215008379013836  0.9216062897869980  0.863616568  1.043808307 
-0.3370999165378803  0.9170627408862089  0.865828982  1.044695454 
-0.3526290389331840  0.9123016734131923  0.868145439  1.045622739 
-0.3680848054861736  0.9073237033342993  0.870565271  1.046589687 
-0.3834638083135932  0.9021294816373230  0.873087760  1.047595794 
-0.3987626311645686  0.8967196951769268  0.875712121  1.048640525 
-0.4139778493755167  0.8910950675519359  0.878437511  1.049723318 
-0.4291060298675731  0.8852563600130111  0.881263015  1.050843577 
-0.4441437311884097  0.8792043723999565  0.884187651  1.052000677 
-0.4590875036007641  0.8729399441072107  0.887210355  1.053193960 
-0.4739338892196264  0.8664639550763412  0.890329991  1.054422732 
-0.4886794222000291  0.8597773268141343  0.893545331  1.055686268 
-0.5033206289780523  0.8528810234346111  0.896855065  1.056983805 
-0.5178540285663337  0.8457760527235187  0.900257787  1.058314546 
-0.5322761329069455  0.8384634672233691  0.903751994  1.059677656 
-0.5465834472830626  0.8309443653373417  0.907336081  1.061072263 
-0.5607724707919042  0.8232198924497517  0.911008335  1.062497455 
-0.5748396968808350  0.8152912420609419  0.914766934  1.063952282 
-0.5887816139485123  0.8071596569344872  0.918609938  1.065435752 
-0.6025947060125896  0.7988264302542829  0.922535284  1.066946834 
-0.6162754534465946  0.7902929067887373  0.926540787  1.068484453 
-0.6298203337869818  0.7815604840593373  0.930624129  1.070047494 
-0.6432258226123563  0.7726306135109549  0.934782858  1.071634797 
-0.6564883944965939  0.7635048016804336  0.939014380  1.073245160 
-0.6696045240368549  0.7541846113607715  0.943315961  1.074877335 
-0.6825706869581898  0.7446716627570676  0.947684715  1.076530030 
-0.6953833612956436  0.7349676346310878  0.952117605  1.078201911 
-0.7080390286551911  0.7250742654306176  0.956611437  1.079891594 
-0.7205341755538538  0.7149933544000320  0.961162860  1.081597654 
-0.7328652948403143  0.7047267626678271  0.965768356  1.083318619 
-0.7450288871956807  0.6942764143076524  0.970424243  1.085052972 
-0.7570214627155034  0.6836442973679350  0.975126672  1.086799150 
-0.7688395425723060  0.6728324648664749  0.979871620  1.088555547 
-0.7804796607588654  0.6618430357453349  0.984654894  1.090320513 
-0.7919383659114823  0.6506781957816172  0.989472128  1.092092353 
-0.8032122232126697  0.6393401984494596  0.994318781  1.093869330 
-0.8142978163719309  0.6278313657290578  0.999190139  1.095649666 
-0.8251917496835625  0.6161540888574605  1.004081315  1.097431542 
-0.8358906501595531  0.6043108290170114  1.008987249  1.099213100 
-0.8463911697356510  0.5923041179564730  1.013902714  1.100992444 
-0.8566899875483127  0.5801365585402737  1.018822315  1.102767643 
-0.8667838122798457  0.5678108252210519  1.023740495  1.104536729 
-0.8766693845685848  0.5553296644312430  1.028651538  1.106297708 
-0.8863434794809023  0.5426958948888867  1.033549578  1.108048550 
-0.8958029090411951  0.5299124078134737  1.038428603  1.109787202 
-0.9050445248158575  0.5169821670474447  1.043282461  1.111511587 
-0.9140652205466372  0.5039082090792976  1.048104874  1.113219606 
-0.9228619348288009  0.4906936429642973  1.052889440  1.114909140 
-0.9314316538287917  0.4773416501391504  1.057629651  1.116578060 
-0.9397714140360278  0.4638554841271291  1.062318902  1.118224224 
-0.9478783050430021  0.4502384701303204  1.066950500  1.119845481 
-0.9557494723475786  0.4364940045062720  1.071517684  1.121439682 
-0.9633821201710322  0.4226255541264047  1.076013636  1.123004674 
-0.9707735142854527  0.4086366556134963  1.080431496  1.124538315 
-0.9779209848434487  0.3945309144564730  1.084764383  1.126038470 
-0.9848219292029264  0.3803120040012094  1.089005407  1.127503021 
-0.9914738147397057  0.3659836643159270  1.093147693  1.128929869 
-0.9978741816404617  0.3515497009305910  1.097184396  1.130316940 
-1.0040206456683445  0.3370139834498944  1.101108721  1.131662194 
-1.0099109008935718  0.3223804440400239  1.104913949  1.132963621 
-1.0155427223811493  0.3076530757897566  1.108593451  1.134219256 
-1.0209139688278730  0.2928359309470147  1.112140712  1.135427178 
-1.0260225851407814  0.2779331190323233  1.115549356  1.136585518 
-1.0308666049492028  0.2629488048312779  1.118813164  1.137692465 
-1.0354441530427287  0.2478872062684118  1.121926096  1.138746269 
-1.0397534477274049  0.2327525921654889  1.124882318  1.139745247 
-1.0437928030927284  0.2175492798876162  1.127676216  1.140687789 
-1.0475606311821486  0.2022816328810356  1.130302424  1.141572362 
-1.0510554440599620  0.1869540581070481  1.132755842  1.142397514 
-1.0542758557679872  0.1715710033763954  1.135031658  1.143161883 
-1.0572205841648799  0.1561369545909195  1.137125359  1.143864196 
-1.0598884526440415  0.1406564328918764  1.139032777  1.144503273 
-1.0622783917171337  0.1251339917442162  1.140750038  1.145078036 
-1.0643894404809133  0.1095742138766991  1.142273751  1.145587510 
-1.0662207478890720  0.0939817083985783  1.143600589  1.146030809 
-1.0677715740455898  0.0783611069847618  1.144728364  1.146407204 
-1.0690412908766258  0.0627170629839295  1.145653758  1.146715847 
-1.0700293838822181  0.0470542406894017  1.146376370  1.146956705 
-1.0707354508075582  0.0313773348278948  1.146895448  1.147126799 
-1.0711592056719850  0.0156910059972789  1.147201830  1.147229188 
-1.0713004759282707  0.0000000000000111  1.147297503  1.147297503 
