x  y  k1  k2 
1.0690842891902503  0.0000000000000000  1.142567231  1.142567231 
1.0689426300649336  0.0157450202473309  1.142474518  1.142498650 
1.0685177107837098  0.0314852767484361  1.142178464  1.142399586 
1.0678097103524240  0.0472159368935201  1.141675991  1.142235089 
1.0668189255320435  0.0629322543441964  1.140976667  1.142002017 
1.0655457736148828  0.0786294492810937  1.140081123  1.141703356 
1.0639907883028406  0.0943027735449805  1.138989702  1.141339127 
1.0621546209575783  0.1099474913220429  1.137705633  1.140910157 
1.0600380387383881  0.1255588901710797  1.136231010  1.140417154 
1.0576419238064803  0.1411322821656608  1.134569048  1.139860976 
1.0549672718895786  0.1566630079578611  1.132723017  1.139242569 
1.0520151908526258  0.1721464398965371  1.130696653  1.138562980 
1.0487868990587710  0.1875779853092829  1.128493979  1.137823349 
1.0452837236002639  0.2029530896260830  1.126119348  1.137024910 
1.0415070983828123  0.2182672394238288  1.123577401  1.136168985 
1.0374585620777383  0.2335159653616800  1.120873061  1.135256980 
1.0331397559473563  0.2486948450072058  1.118011504  1.134290380 
1.0285524215521369  0.2637995055460027  1.114998147  1.133270744 
1.0236983983477046  0.2788256263700734  1.111838620  1.132199703 
1.0185796211802280  0.2937689415402797  1.108538750  1.131078951 
1.0131981176889002  0.3086252421188935  1.105104540  1.129910243 
1.0075560056244031  0.3233903783688447  1.101542142  1.128695389 
1.0016554900923558  0.3380602618168289  1.097857844  1.127436248 
0.9954988607308195  0.3526308671780673  1.094058043  1.126134724 
0.9890884888309425  0.3670982341410585  1.090149228  1.124792760 
0.9824268244098496  0.3814584690112031  1.086137955  1.123412333 
0.9755163932447305  0.3957077462128918  1.082030833  1.121995449 
0.9683597938770246  0.4098423096500319  1.077834500  1.120544141 
0.9609596945954803  0.4238584739255168  1.073555610  1.119060457 
0.9533188304065141  0.4377526254209274  1.069200808  1.117546462 
0.9454400000003376  0.4515212232377648  1.064776719  1.116004231 
0.9373260627206811  0.4651608000025563  1.060289929  1.114435843 
0.9289799355460395  0.4786679625380716  1.055746971  1.112843381 
0.9204045900900550  0.4920393924032100  1.051154311  1.111228922 
0.9116030496277776  0.5052718463054016  1.046518334  1.109594538 
0.9025783861547265  0.5183621563888404  1.041845331  1.107942290 
0.8933337174850323  0.5313072304024866  1.037141490  1.106274224 
0.8838722043947489  0.5441040517518936  1.032412883  1.104592371 
0.8741970478157842  0.5567496794394520  1.027665461  1.102898739 
0.8643114860857246  0.5692412478974631  1.022905040  1.101195314 
0.8542187922582203  0.5815759667189945  1.018137298  1.099484055 
0.8439222714783431  0.5937511202914342  1.013367768  1.097766893 
0.8334252584268065  0.6057640673377285  1.008601830  1.096045728 
0.8227311148365560  0.6176122403707047  1.003844709  1.094322427 
0.8118432270848894  0.6292931450653391  0.999101473  1.092598822 
0.8007650038638122  0.6408043595545887  0.994377024  1.090876710 
0.7894998739309558  0.6521435336537857  0.989676101  1.089157848 
0.7780512839430069  0.6633083880190489  0.985003277  1.087443956 
0.7664226963733726  0.6742967132447369  0.980362959  1.085736711 
0.7546175875151689  0.6851063689052611  0.975759386  1.084037751 
0.7426394455705682  0.6957352825462715  0.971196631  1.082348671 
