x  y  k1  k2 
1.0478993397016956  0.0000000000000000  1.097750079  1.097750079 
1.0477667939366850  0.0155372357477391  1.097693746  1.097704623 
1.0473691958741698  0.0310703490862833  1.097508415  1.097644240 
1.0467066651012371  0.0465952204547886  1.097195208  1.097541045 
1.0457794018574311  0.0621077327771916  1.096759205  1.097395900 
1.0445876861606853  0.0776037741195452  1.096199900  1.097209467 
1.0431318776441885  0.0930792391680427  1.095518243  1.096982070 
1.0414124153597526  0.1085300308913983  1.094715290  1.096714050 
1.0394298174973042  0.1239520621694702  1.093792324  1.096405790 
1.0371846810488987  0.1393412574189150  1.092750819  1.096057721 
1.0346776814206307  0.1546935542048704  1.091592436  1.095670326 
1.0319095719936031  0.1700049048392910  1.090319015  1.095244141 
1.0288811836351410  0.1852712779632661  1.088932568  1.094779752 
1.0255934241610793  0.2004886601118612  1.087435275  1.094277794 
1.0220472777500280  0.2156530572597329  1.085829478  1.093738952 
1.0182438043105322  0.2307604963458666  1.084117671  1.093163955 
1.0141841388021466  0.2458070267758113  1.082302495  1.092553580 
1.0098694905114620  0.2607887218998264  1.080386731  1.091908646 
1.0053011422842464  0.2757016804653898  1.078373288  1.091230014 
1.0004804497149065  0.2905420280425450  1.076265203  1.090518584 
0.9954088402945379  0.3053059184206340  1.074065625  1.089775294 
0.9900878125189613  0.3199895349749829  1.071777809  1.089001119 
0.9845189349581387  0.3345890920021836  1.069405110  1.088197066 
0.9787038452884855  0.3491008360226552  1.066950971  1.087364173 
0.9726442492896377  0.3635210470492554  1.064418917  1.086503509 
0.9663419198073226  0.3778460398206958  1.061812544  1.085616170 
0.9597986956839641  0.3920721649987633  1.059135514  1.084703275 
0.9530164806588698  0.4061958103281552  1.056391541  1.083765969 
0.9459972422396461  0.4202134017581189  1.053584387  1.082805416 
0.9387430105468735  0.4341214045248512  1.050717853  1.081822797 
0.9312558771337399  0.4479163241940114  1.047795768  1.080819311 
0.9235379937826965  0.4615947076625081  1.044821987  1.079796172 
0.9155915712810165  0.4751531441190141  1.041800374  1.078754605 
0.9074188781772717  0.4885882659626355  1.038734805  1.077695844 
0.8990222395207528  0.5018967496792787  1.035629152  1.076621132 
0.8904040355857418  0.5150753166754743  1.032487281  1.075531719 
0.8815667005828810  0.5281207340691830  1.029313044  1.074428858 
0.8725127213594074  0.5410298154377373  1.026110272  1.073313804 
0.8632446360905125  0.5537994215225900  1.022882768  1.072187811 
0.8537650329636575  0.5664264608911050  1.019634305  1.071052135 
0.8440765488580633  0.5789078905553228  1.016368617  1.069908026 
0.8341818680210954  0.5912407165481944  1.013089394  1.068756730 
0.8240837207437158  0.6034219944574231  1.009800278  1.067599487 
0.8137848820368170  0.6154488299173617  1.006504862  1.066437528 
0.8032881703104017  0.6273183790594635  1.003206678  1.065272075 
0.7925964460572590  0.6390278489220768  0.999909201  1.064104341 
0.7817126105431803  0.6505744978199279  0.996615842  1.062935525 
0.7706396045053363  0.6619556356743359  0.993329944  1.061766813 
0.7593804068602964  0.6731686243048666  0.990054782  1.060599377 
0.7479380334237675  0.6842108776834006  0.986793560  1.059434375 
0.7363155356430106  0.6950798621515403  0.983549405  1.058272945 
0.7245159993439872  0.7057730966024534  0.980325370  1.057116210 
0.7125425434942185  0.7162881526282528  0.977124431  1.055965276 
0.7003983189827834  0.7266226546340466  0.973949485  1.054821227 
0.6880865074189185  0.7367742799199583  0.970803348  1.053685129 
0.6756103199500829  0.7467407587322398  0.967688758  1.052558027 
0.6629729961007341  0.7565198742849492  0.964608370  1.051440945 
0.6501778026327530  0.7661094627534830  0.961564757  1.050334886 
0.6372280324286205  0.7755074132411923  0.958560414  1.049240829 
0.6241270033978439  0.7847116677206321  0.955597751  1.048159732 
0.6108780574075577  0.7937202209511053  0.952679098  1.047092531 
0.5974845592381975  0.8025311203732215  0.949806705  1.046040137 
0.5839498955642901  0.8111424659828347  0.946982742  1.045003438 
0.5702774739613241  0.8195524101850936  0.944209299  1.043983298 
0.5564707219389076  0.8277591576305036  0.941488387  1.042980558 
0.5425330860005402  0.8357609650342898  0.938821941  1.041996035 
0.5284680307302869  0.8435561409805645  0.936211820  1.041030520 
0.5142790379064494  0.8511430457127692  0.933659805  1.040084781 
0.4999696056425391  0.8585200909118863  0.931167607  1.039159563 
0.4855432475552922  0.8656857394636646  0.928736861  1.038255584 
0.4710034919596662  0.8726385052166233  0.926369134  1.037373540 
0.4563538810911530  0.8793769527317196  0.924065920  1.036514102 
0.4415979703545007  0.8858996970257202  0.921828648  1.035677915 
0.4267393275992281  0.8922054033089081  0.919658678  1.034865604 
0.4117815324211168  0.8982927867189946  0.917557306  1.034077767 
0.3967281754896188  0.9041606120522279  0.915525765  1.033314978 
0.3815828579006612  0.9098076934929866  0.913565224  1.032577790 
0.3663491905540616  0.9152328943432533  0.911676793  1.031866729 
0.3510307935555528  0.9204351267528643  0.909861523  1.031182299 
0.3356312956422449  0.9254133514519065  0.908120408  1.030524983 
0.3201543336312627  0.9301665774861714  0.906454385  1.029895237 
0.3046035518905851  0.9346938619570255  0.904864337  1.029293498 
0.2889826018315916  0.9389943097662367  0.903351095  1.028720177 
0.2732951414223070  0.9430670733672665  0.901915437  1.028175665 
0.2575448347207621  0.9469113525235586  0.900558090  1.027660329 
0.2417353514273117  0.9505263940748420  0.899279736  1.027174515 
0.2258703664552699  0.9539114917122479  0.898081005  1.026718547 
0.2099535595188889  0.9570659857633240  0.896962481  1.026292726 
0.1939886147376047  0.9599892629871003  0.895924707  1.025897333 
0.1779792202557546  0.9626807563803871  0.894968175  1.025532626 
0.1619290678765924  0.9651399449958796  0.894093338  1.025198843 
0.1458418527097490  0.9673663537724858  0.893300607  1.024896200 
0.1297212728309162  0.9693595533786140  0.892590348  1.024624892 
0.1135710289528675  0.9711191600688240  0.891962889  1.024385094 
0.0973948241065603  0.9726448355543618  0.891418516  1.024176960 
0.0811963633313987  0.9739362868879362  0.890957478  1.024000622 
0.0649793533734273  0.9749932663631350  0.890579982  1.023856192 
0.0487475023903430  0.9758155714288284  0.890286199  1.023743763 
0.0325045196623196  0.9764030446186303  0.890076259  1.023663406 
0.0162541153073366  0.9767555734960809  0.889950258  1.023615171 
0.0000000000000052  0.9768730906150406  0.889908252  1.023599089 
-0.0162541153073255  0.9767555734960942  0.889950258  1.023615171 
-0.0325045196623066  0.9764030446186379  0.890076259  1.023663406 
-0.0487475023903312  0.9758155714288248  0.890286199  1.023743763 
-0.0649793533734142  0.9749932663631380  0.890579982  1.023856192 
-0.0811963633313898  0.9739362868879134  0.890957478  1.024000622 
-0.0973948241065452  0.9726448355543644  0.891418516  1.024176960 
-0.1135710289528555  0.9711191600688228  0.891962889  1.024385094 
-0.1297212728309043  0.9693595533786177  0.892590348  1.024624892 
-0.1458418527097306  0.9673663537724951  0.893300607  1.024896200 
-0.1619290678765857  0.9651399449958754  0.894093338  1.025198843 
-0.1779792202557420  0.9626807563803891  0.894968175  1.025532626 
-0.1939886147375965  0.9599892629871162  0.895924707  1.025897333 
-0.2099535595188726  0.9570659857633542  0.896962482  1.026292726 
-0.2258703664552626  0.9539114917122706  0.898081005  1.026718547 
-0.2417353514273015  0.9505263940748490  0.899279736  1.027174515 
-0.2575448347207491  0.9469113525235854  0.900558090  1.027660329 
-0.2732951414222909  0.9430670733672987  0.901915437  1.028175665 
-0.2889826018315700  0.9389943097662591  0.903351095  1.028720177 
-0.3046035518905659  0.9346938619570447  0.904864337  1.029293498 
-0.3201543336312622  0.9301665774862019  0.906454385  1.029895237 
-0.3356312956422355  0.9254133514519295  0.908120408  1.030524983 
-0.3510307935555431  0.9204351267528925  0.909861523  1.031182299 
-0.3663491905540600  0.9152328943432516  0.911676793  1.031866729 
-0.3815828579006368  0.9098076934930063  0.913565224  1.032577790 
-0.3967281754896214  0.9041606120522395  0.915525765  1.033314978 
-0.4117815324211118  0.8982927867190044  0.917557306  1.034077767 
-0.4267393275992068  0.8922054033089249  0.919658678  1.034865604 
-0.4415979703544986  0.8858996970257241  0.921828648  1.035677915 
-0.4563538810911231  0.8793769527317336  0.924065920  1.036514102 
-0.4710034919596585  0.8726385052166298  0.926369134  1.037373540 
-0.4855432475552693  0.8656857394636922  0.928736861  1.038255584 
-0.4999696056425313  0.8585200909119146  0.931167607  1.039159563 
-0.5142790379064254  0.8511430457128059  0.933659805  1.040084781 
-0.5284680307302746  0.8435561409805814  0.936211820  1.041030520 
-0.5425330860005426  0.8357609650343067  0.938821941  1.041996035 
-0.5564707219388948  0.8277591576305238  0.941488387  1.042980558 
-0.5702774739613139  0.8195524101851095  0.944209299  1.043983298 
-0.5839498955642667  0.8111424659828580  0.946982742  1.045003438 
-0.5974845592381777  0.8025311203732516  0.949806705  1.046040137 
-0.6108780574075540  0.7937202209511094  0.952679098  1.047092531 
-0.6241270033978378  0.7847116677206346  0.955597751  1.048159732 
-0.6372280324286319  0.7755074132411871  0.958560414  1.049240829 
-0.6501778026327376  0.7661094627535006  0.961564757  1.050334886 
-0.6629729961007350  0.7565198742849552  0.964608370  1.051440945 
-0.6756103199500786  0.7467407587322406  0.967688758  1.052558027 
-0.6880865074189134  0.7367742799199726  0.970803348  1.053685129 
-0.7003983189827763  0.7266226546340627  0.973949485  1.054821227 
-0.7125425434941848  0.7162881526282676  0.977124431  1.055965276 
-0.7245159993439914  0.7057730966024512  0.980325370  1.057116210 
