x  y  k1  k2 
1.0734332368584034  0.0000000000000000  1.151857168  1.151857168 
1.0732923868387436  0.0156366645831891  1.151758680  1.151789226 
1.0728698904306402  0.0312687403511231  1.151442434  1.151683664 
1.0721659135274508  0.0468915700702672  1.150907531  1.151508230 
1.0711807310038552  0.0625005806379561  1.150162722  1.151259948 
1.0699147296219780  0.0780911641581488  1.149208873  1.150941788 
1.0683684040970363  0.0936587419202728  1.148046445  1.150553794 
1.0665423585060205  0.1091987447313656  1.146678834  1.150096832 
1.0644373046488806  0.1247066233419453  1.145108318  1.149571651 
1.0620540615030460  0.1401778490826503  1.143338327  1.148979161 
1.0593935540751567  0.1556079174252668  1.141372369  1.148320366 
1.0564568122900511  0.1709923506263074  1.139214442  1.147596374 
1.0532449696998227  0.1863267005601866  1.136868856  1.146808398 
1.0497592620899634  0.2016065514225257  1.134340271  1.145957747 
1.0460010259635846  0.2168275223846919  1.131633658  1.145045823 
1.0419716969153465  0.2319852701710074  1.128754287  1.144074121 
1.0376728078977515  0.2470754915599264  1.125707700  1.143044216 
1.0331059873854869  0.2620939258028846  1.122499697  1.141957767 
1.0282729574429961  0.2770363569568847  1.119136306  1.140816503 
1.0231755317009139  0.2918986161266354  1.115623765  1.139622228 
1.0178156132472003  0.3066765836125084  1.111968498  1.138376806 
1.0121951924389896  0.3213661909608827  1.108177094  1.137082160 
1.0063163446414145  0.3359634229138080  1.104256281  1.135740270 
1.0001812278997362  0.3504643192552626  1.100212906  1.134353158 
0.9937920805512989  0.3648649765516534  1.096053911  1.132922893 
0.9871512187839734  0.3791615497845001  1.091786313  1.131451580 
0.9802610341476296  0.3933502538738523  1.087417181  1.129941354 
0.9731239910254921  0.4074273650910522  1.082953618  1.128394377 
0.9657426240720310  0.4213892223600513  1.078402737  1.126812832 
0.9581195356240518  0.4352322284469139  1.073771644  1.125198920 
0.9502573930917609  0.4489528510372458  1.069067423  1.123554850 
0.9421589263361833  0.4625476237020931  1.064297112  1.121882839 
0.9338269250395546  0.4760131467527548  1.059467693  1.120185106 
0.9252642360752339  0.4893460879852137  1.054586071  1.118463867 
0.9164737608829121  0.5025431833161315  1.049659066  1.116721331 
0.9074584528553361  0.5156012373117881  1.044693394  1.114959697 
0.8982213147422732  0.5285171236120872  1.039695659  1.113181147 
0.8887653960773603  0.5412877852516250  1.034672339  1.111387849 
0.8790937906331115  0.5539102348807466  1.029629779  1.109581945 
0.8692096339092427  0.5663815548890211  1.024574178  1.107765556 
0.8591161006590657  0.5786988974344281  1.019511587  1.105940774 
0.8488164024584993  0.5908594843814025  1.014447896  1.104109660 
0.8383137853219457  0.6028606071512199  1.009388832  1.102274243 
0.8276115273689701  0.6146996264883188  1.004339954  1.100436517 
0.8167129365454222  0.6263739721462481  0.999306646  1.098598439 
0.8056213484022806  0.6378811424973737  0.994294119  1.096761929 
0.7943401239354100  0.6492187040698491  0.989307402  1.094928864 
0.7828726474886040  0.6603842910166040  0.984351347  1.093101081 
0.7712223247227539  0.6713756045197631  0.979430626  1.091280373 
0.7593925806529449  0.6821904121351405  0.974549728  1.089468490 
0.7473868577553314  0.6928265470808942  0.969712964  1.087667135 
0.7352086141454415  0.7032819074743804  0.964924465  1.085877970 
0.7228613218290307  0.7135544555215531  0.960188187  1.084102606 
0.7103484650266497  0.7236422166629576  0.955507908  1.082342610 
0.6976735385721057  0.7335432786806040  0.950887237  1.080599503 
0.6848400463863200  0.7432557907692519  0.946329612  1.078874757 
0.6718515000254071  0.7527779625769042  0.941838306  1.077169799 
0.6587114173043764  0.7621080632175637  0.937416431  1.075486010 
0.6454233209952673  0.7712444202605242  0.933066938  1.073824723 
0.6319907375997096  0.7801854186998287  0.928792628  1.072187225 
0.6184171961952541  0.7889294999073054  0.924596150  1.070574758 
0.6047062273548540  0.7974751605727508  0.920480011  1.068988520 
0.5908613621382045  0.8058209516347333  0.916446576  1.067429662 
