x  y  k1  k2 
1.0793634316303946  0.0000000000000000  1.164572774  1.164572774 
1.0792240149118226  0.0154718845726707  1.164466692  1.164506562 
1.0788058113202912  0.0309394546328592  1.164123569  1.164392373 
1.0781089657781771  0.0463983278461900  1.163545760  1.164202432 
1.0771337181595122  0.0618442027647563  1.162740712  1.163933993 
1.0758804063968517  0.0772727410763940  1.161709639  1.163589994 
1.0743494628393575  0.0926796298151648  1.160453142  1.163170505 
1.0725414159064413  0.1080605611327282  1.158974828  1.162676432 
1.0704568887978165  0.1234112417903187  1.157277205  1.162108577 
1.0680965993377953  0.1387273930063390  1.155363970  1.161467910 
1.0654613592751210  0.1540047532325445  1.153238930  1.160755503 
1.0625520736687535  0.1692390800553285  1.150906412  1.159972542 
1.0593697401407152  0.1844261523259393  1.148371086  1.159120323 
1.0559154480689692  0.1995617722040766  1.145637998  1.158200246 
1.0521903776974655  0.2146417671989604  1.142712536  1.157213814 
1.0481957991709225  0.2296619921816221  1.139600408  1.156162624 
1.0439330714927395  0.2446183313718482  1.136307623  1.155048365 
1.0394036414073986  0.2595067002951338  1.132840464  1.153872815 
1.0346090422080931  0.2743230477070098  1.129205469  1.152637830 
1.0295508924707890  0.2890633574814168  1.125409399  1.151345342 
1.0242308947160845  0.3037236504598944  1.121459222  1.149997353 
1.0186508340005338  0.3182999862582627  1.117362083  1.148595931 
1.0128125764393219  0.3327884650274277  1.113125278  1.147143200 
1.0067180676624659  0.3471852291650286  1.108756237  1.145641337 
1.0003693312070103  0.3614864649745476  1.104262492  1.144092567 
0.9937684668479688  0.3756884042685704  1.099651656  1.142499156 
0.9869176488709226  0.3897873259132346  1.094931400  1.140863403 
0.9798191242896316  0.4037795573105921  1.090109433  1.139187641 
0.9724752110121540  0.4176614758160053  1.085193475  1.137474223 
0.9648882959590976  0.4314295100880947  1.080191239  1.135725524 
0.9570608331381831  0.4450801413682975  1.075110414  1.133943929 
0.9489953416790037  0.4586099046882006  1.069958639  1.132131836 
0.9406944038325327  0.4720153900021694  1.064743492  1.130291641 
0.9321606629399782  0.4852932432433689  1.059472469  1.128425743 
0.9233968213753325  0.4984401673020716  1.054152969  1.126536534 
0.9144056384663921  0.5114529229247984  1.048792281  1.124626393 
0.9051899283990686  0.5243283295334298  1.043397570  1.122697689 
0.8957525581097753  0.5370632659635168  1.037975863  1.120752770 
0.8860964451707735  0.5496546711215103  1.032534041  1.118793961 
0.8762245556732690  0.5620995445608906  1.027078826  1.116823565 
0.8661399021129605  0.5743949469774917  1.021616777  1.114843852 
0.8558455412829397  0.5865380006244364  1.016154276  1.112857064 
0.8453445721783297  0.5985258896478063  1.010697526  1.110865406 
0.8346401339172761  0.6103558603439765  1.005252545  1.108871049 
0.8237354036826005  0.6220252213401891  0.999825162  1.106876121 
0.8126335946883708  0.6335313436999023  0.994421009  1.104882711 
0.8013379541753374  0.6448716609549334  0.989045526  1.102892866 
0.7898517614389791  0.6560436690665578  0.983703953  1.100908586 
0.7781783258939208  0.6670449263178732  0.978401333  1.098931826 
0.7663209851781335  0.6778730531397988  0.973142508  1.096964494 
0.7542831032997556  0.6885257318738447  0.967932124  1.095008448 
0.7420680688298215  0.6990007064740784  0.962774631  1.093065500 
0.7296792931434837  0.7092957821514981  0.957674282  1.091137409 
0.7171202087120042  0.7194088249637403  0.952635141  1.089225886 
0.7043942674476880  0.7293377613537512  0.947661078  1.087332591 
0.6915049391042242  0.7390805776398771  0.942755782  1.085459132 
0.6784557097330434  0.7486353194617301  0.937922756  1.083607068 
0.6652500801984431  0.7580000911841350  0.933165329  1.081777905 
0.6518915647516236  0.7671730552633035  0.928486653  1.079973102 
0.6383836896651561  0.7761524315782649  0.923889714  1.078194064 
0.6247299919284169  0.7849364967310802  0.919377332  1.076442149 
0.6109340180048528  0.7935235833187977  0.914952170  1.074718665 
0.5969993226506952  0.8019120791812148  0.910616739  1.073024871 
0.5829294677961034  0.8101004266268644  0.906373399  1.071361978 
0.5687280214880467  0.8180871216410439  0.902224370  1.069731149 
0.5543985568949014  0.8258707130786579  0.898171735  1.068133504 
0.5399446513724389  0.8334498018451829  0.894217446  1.066570113 
0.5253698855903854  0.8408230400685599  0.890363330  1.065042004 
0.5106778427188760  0.8479891302650745  0.886611092  1.063550161 
0.4958721076742694  0.8549468245017925  0.882962324  1.062095523 
0.4809562664228794  0.8616949235584316  0.879418510  1.060678989 
0.4659339053420984  0.8682322760911263  0.875981028  1.059301418 
0.4508086106369977  0.8745577778006940  0.872651159  1.057963626 
0.4355839678115292  0.8806703706078668  0.869430092  1.056666393 
0.4202635611928352  0.8865690418375749  0.866318926  1.055410460 
0.4048509735072411  0.8922528234144435  0.863318676  1.054196531 
0.3893497855062174  0.8977207910719910  0.860430281  1.053025273 
0.3737635756409337  0.9029720635767419  0.857654605  1.051897321 
0.3580959197835560  0.9080058019699415  0.854992442  1.050813272 
0.3423503909936466  0.9128212088280074  0.852444520  1.049773694 
0.3265305593278746  0.9174175275436369  0.850011508  1.048779120 
0.3106399916914159  0.9217940416291270  0.847694018  1.047830053 
0.2946822517289404  0.9259500740432217  0.845492605  1.046926965 
0.2786608997535482  0.9298849865430848  0.843407777  1.046070299 
0.2625794927117710  0.9335981790624226  0.841439996  1.045260469 
0.2464415841827101  0.9370890891171927  0.839589678  1.044497861 
0.2302507244093718  0.9403571912395838  0.837857202  1.043782835 
0.2140104603605166  0.9434019964418715  0.836242906  1.043115723 
0.1977243358208096  0.9462230517106273  0.834747096  1.042496830 
0.1813958915076560  0.9488199395322993  0.833370046  1.041926439 
0.1650286652125742  0.9511922774509098  0.832111995  1.041404807 
0.1486261919653612  0.9533397176586920  0.830973161  1.040932165 
0.1321920042190616  0.9552619466201917  0.829953730  1.040508722 
0.1157296320538298  0.9569586847305166  0.829053867  1.040134665 
0.0992426033978454  0.9584296860081777  0.828273713  1.039810156 
0.0827344442632787  0.9596747378229987  0.827613387  1.039535336 
0.0662086789955199  0.9606936606595323  0.827072989  1.039310323 
