x  y  k1  k2 
1.0618997075381622  0.0000000000000000  1.127288515  1.127288515 
1.0617570866753818  0.0159048804295281  1.127205529  1.127219786 
1.0613292883340415  0.0318047494662514  1.126943010  1.127131548 
1.0606165096123310  0.0476945261062558  1.126494849  1.126985295 
1.0596190774237879  0.0635692187590235  1.125872259  1.126777729 
1.0583374510303829  0.0794238041706382  1.125074862  1.126511840 
1.0567722177264935  0.0952532942676166  1.124102969  1.126187568 
1.0549240938661111  0.1110527173266701  1.122959496  1.125805669 
1.0527939226849869  0.1268171298574888  1.121646215  1.125366765 
1.0503826731540433  0.1425416184592978  1.120165973  1.124871623 
1.0476914381406224  0.1582213045954449  1.118521627  1.124321083 
1.0447214325324907  0.1738513483821255  1.116716459  1.123716075 
1.0414739911107838  0.1894269525034716  1.114753996  1.123057616 
1.0379505662551134  0.2049433659274701  1.112638058  1.122346804 
1.0341527254681482  0.2203958874991262  1.110372719  1.121584814 
1.0300821487377771  0.2357798693787989  1.107962301  1.120772897 
1.0257406257463020  0.2510907203237696  1.105411350  1.119912375 
1.0211300529392606  0.2663239088043343  1.102724622  1.119004635 
1.0162524304660443  0.2814749659486617  1.099907066  1.118051126 
1.0111098590049770  0.2965394883110763  1.096963802  1.117053356 
1.0057045364856589  0.3115131404595436  1.093900108  1.116012885 
1.0000387547214655  0.3263916573790283  1.090721397  1.114931322 
0.9941148959651195  0.3411708466883684  1.087433201  1.113810321 
0.9879354294002224  0.3558465906692141  1.084041152  1.112651573 
0.9815029075814116  0.3704148481064833  1.080550964  1.111456806 
0.9748199628357070  0.3848716559406281  1.076968416  1.110227776 
0.9678893036372359  0.3992131307328700  1.073299334  1.108966267 
0.9607137109672279  0.4134354699453446  1.069549576  1.107674084 
0.9532960346708050  0.4275349530387175  1.065725013  1.106353047 
0.9456391898215777  0.4415079423907533  1.061831516  1.105004991 
0.9377461531046432  0.4553508840397045  1.057874941  1.103631759 
0.9296199592279175  0.4690603082572245  1.053861114  1.102235199 
0.9212636973713686  0.4826328299557214  1.049795819  1.100817159 
0.9126805076831725  0.4960651489354123  1.045684784  1.099379485 
0.9038735778308552  0.5093540499775751  1.041533670  1.097924018 
0.8948461396152577  0.5224964027901676  1.037348063  1.096452587 
0.8856014656542979  0.5354891618123614  1.033133458  1.094967012 
0.8761428661430736  0.5483293658848413  1.028895256  1.093469094 
0.8664736856959698  0.5610141377929196  1.024638754  1.091960620 
0.8565973002760969  0.5735406836896422  1.020369134  1.090443351 
0.8465171142165827  0.5859062924062122  1.016091464  1.088919030 
0.8362365573377418  0.5981083346569720  1.011810684  1.087389372 
0.8257590821635031  0.6101442621464154  1.007531608  1.085856065 
0.8150881612400366  0.6220116065854097  1.003258915  1.084320770 
0.8042272845588597  0.6337079786240560  0.998997149  1.082785114 
0.7931799570862405  0.6452310667081309  0.994750715  1.081250695 
0.7819496964003010  0.6565786358662905  0.990523873  1.079719076 
0.7705400304366558  0.6677485264349182  0.986320746  1.078191786 
0.7589544953430267  0.6787386527272131  0.982145308  1.076670319 
0.7471966334429563  0.6895470016530956  0.978001393  1.075156132 
0.7352699913082394  0.7001716312962648  0.973892689  1.073650646 
0.7231781179394535  0.7106106694543796  0.969822742  1.072155243 
0.7109245630535729  0.7208623121483115  0.965794954  1.070671268 
0.6985128754774866  0.7309248221058863  0.961812589  1.069200028 
0.6859466016457281  0.7407965272257312  0.957878772  1.067742793 
0.6732292842009527  0.7504758190258896  0.953996489  1.066300791 
0.6603644606948055  0.7599611510825961  0.950168594  1.064875214 
0.6473556623874636  0.7692510374630820  0.946397809  1.063467217 
0.6342064131432171  0.7783440511572599  0.942686729  1.062077914 
0.6209202284198180  0.7872388225120998  0.939037821  1.060708384 
0.6075006143489826  0.7959340376725285  0.935453433  1.059359665 
0.5939510669054441  0.8044284370322816  0.931935792  1.058032762 
