x  y  k1  k2 
1.0774616080638884  0.0000000000000000  1.160488984  1.160488984 
1.0773216863212107  0.0155270837718754  1.160385294  1.160422096 
1.0769019700686255  0.0310497601896289  1.160050685  1.160310637 
1.0762026113710437  0.0465635538872774  1.159486432  1.160125285 
1.0752238620231325  0.0620640714688847  1.158700425  1.159863219 
1.0739660765886940  0.0775468833752057  1.157693764  1.159527390 
1.0724297086601373  0.0930075866857938  1.156467006  1.159117859 
1.0706153124299145  0.1084417850805286  1.155023696  1.158635522 
1.0685235412829979  0.1238450986462186  1.153366269  1.158081165 
1.0661551475099531  0.1392131639904584  1.151498342  1.157455740 
1.0635109814557868  0.1545416372827347  1.149423630  1.156760298 
1.0605919907383174  0.1698261964064468  1.147146358  1.155996002 
1.0573992193176855  0.1850625433267563  1.144671086  1.155164123 
1.0539338064913448  0.2002464063573965  1.142002741  1.154266034 
1.0501969857929385  0.2153735424095314  1.139146583  1.153303207 
1.0461900838039899  0.2304397391956239  1.136108184  1.152277208 
1.0419145188782066  0.2454408173910266  1.132893410  1.151189692 
1.0373717997812135  0.2603726327480846  1.129508395  1.150042401 
1.0325635242479296  0.2752310781596590  1.125959516  1.148837151 
1.0274913774602672  0.2900120856684417  1.122253376  1.147575837 
1.0221571304480321  0.3047116284186493  1.118396771  1.146260418 
1.0165626384161304  0.3193257225467172  1.114396674  1.144892917 
1.0107098390014531  0.3338504290076890  1.110260205  1.143475413 
1.0046007504630017  0.3482818553342103  1.105994611  1.142010038 
0.9982374698091052  0.3626161573250533  1.101607239  1.140498968 
0.9916221708657754  0.3768495406602704  1.097105517  1.138944417 
0.9847571022903610  0.3909782624404925  1.092496927  1.137348636 
0.9776445855350571  0.4049986326477065  1.087788987  1.135713902 
0.9702870127648016  0.4189070155253439  1.082989226  1.134042518 
0.9626868447342510  0.4326998308758440  1.078105166  1.132336803 
0.9548466086289170  0.4463735552736797  1.073144305  1.130599087 
0.9467688958751523  0.4599247231927580  1.068114092  1.128831711 
0.9384563599243304  0.4733499280467187  1.063021916  1.127037016 
0.9299117140164234  0.4866458231410743  1.057875085  1.125217344 
0.9211377289278848  0.4998091225370928  1.052680815  1.123375027 
0.9121372307090797  0.5128366018269479  1.047446212  1.121512389 
0.9029130984164183  0.5257250988202367  1.042178262  1.119631739 
0.8934682618443275  0.5384715141420369  1.036883816  1.117735367 
0.8838056992620442  0.5510728117433696  1.031569585  1.115825541 
0.8739284351601848  0.5635260193246869  1.026242123  1.113904504 
0.8638395380118464  0.5758282286739196  1.020907824  1.111974471 
0.8535421180530369  0.5879765959202995  1.015572913  1.110037625 
0.8430393250867402  0.5999683417058407  1.010243441  1.108096115 
0.8323343463150885  0.6118007512764561  1.004925276  1.106152054 
0.8214304042037583  0.6234711744948820  0.999624103  1.104207516 
0.8103307543823863  0.6349770257778899  0.994345419  1.102264535 
0.7990386835848790  0.6463157839602768  0.989094530  1.100325102 
0.7875575076328113  0.6574849920887439  0.983876551  1.098391165 
0.7758905694654306  0.6684822571483157  0.978696402  1.096464626 
0.7640412372190459  0.6793052497244030  0.973558812  1.094547342 
0.7520129023584261  0.6899517036041057  0.968468317  1.092641122 
0.7398089778629209  0.7004194153196220  0.963429263  1.090747726 
0.7274328964692868  0.7107062436373791  0.958445806  1.088868866 
0.7148881089732640  0.7208101089963114  0.953521915  1.087006206 
0.7021780825913890  0.7307289928989829  0.948661376  1.085161360 
0.6893062993850108  0.7404609372585648  0.943867793  1.083335892 
0.6762762547468122  0.7500040437060825  0.939144596  1.081531317 
0.6630914559517874  0.7593564728603990  0.934495040  1.079749100 
0.6497554207726507  0.7685164435654099  0.929922211  1.077990658 
0.6362716761605334  0.7774822320974348  0.925429035  1.076257358 
0.6226437569911244  0.7862521713463950  0.921018273  1.074550519 
0.6088752048765711  0.7948246499740621  0.916692539  1.072871412 
0.5949695670425519  0.8031981115529805  0.912454292  1.071221262 
0.5809303952707833  0.8113710536889369  0.908305851  1.069601245 
0.5667612449061870  0.8193420271304633  0.904249395  1.068012492 
0.5524656739281310  0.8271096348683800  0.900286972  1.066456090 
0.5380472420850446  0.8346725312280838  0.896420501  1.064933080 
0.5235095100914638  0.8420294209580044  0.892651778  1.063444461 
0.5088560388863160  0.8491790583165809  0.888982484  1.061991188 
0.4940903889516715  0.8561202461605242  0.885414189  1.060574175 
0.4792161196903617  0.8628518350369578  0.881948354  1.059194296 
0.4642367888615103  0.8693727222819178  0.878586342  1.057852385 
0.4491559520720303  0.8756818511275128  0.875329418  1.056549235 
0.4339771623228437  0.8817782098200606  0.872178758  1.055285605 
0.4187039696082713  0.8876608307512248  0.869135450  1.054062214 
0.4033399205668324  0.8933287896040798  0.866200502  1.052879747 
0.3878885581819091  0.8987812045163922  0.863374844  1.051738853 
0.3723534215303044  0.9040172352623271  0.860659335  1.050640148 
0.3567380455772489  0.9090360824547946  0.858054766  1.049584214 
0.3410459610156635  0.9138369867696803  0.855561861  1.048571602 
0.3252806941481440  0.9184192281937281  0.853181288  1.047602831 
0.3094457668097460  0.9227821252970744  0.850913657  1.046678390 
0.2935446963295545  0.9269250345322007  0.848759526  1.045798738 
0.2775809955293499  0.9308473495602124  0.846719402  1.044964306 
0.2615581727573527  0.9345485006055263  0.844793748  1.044175497 
0.2454797319552475  0.9380279538403112  0.842982984  1.043432686 
0.2293491727564353  0.9412852107993395  0.841287491  1.042736223 
0.2131699906139127  0.9443198078262819  0.839707608  1.042086431 
0.1969456769554976  0.9471313155522159  0.838243647  1.041483608 
0.1806797193648979  0.9497193384070918  0.836895881  1.040928028 
0.1643756017864378  0.9520835141648755  0.835664557  1.040419940 
0.1480368047517800  0.9542235135229128  0.834549892  1.039959572 
0.1316668056266756  0.9561390397161874  0.833552077  1.039547126 
0.1152690788759125  0.9578298281667863  0.832671280  1.039182784 
