x  y  k1  k2 
1.0810142994125980  0.0000000000000000  1.168122072  1.168122072 
1.0808753589157767  0.0154219937755678  1.168013952  1.168056549 
1.0804585817831620  0.0308397576562839  1.167663537  1.167940025 
1.0797641063960106  0.0462489940894223  1.167074148  1.167746159 
1.0787921617116154  0.0616454854335831  1.166252828  1.167472273 
1.0775430704311921  0.0770249765455412  1.165200891  1.167121290 
1.0760172454473558  0.0923832364573272  1.163918971  1.166693286 
1.0742151915719031  0.1077160379744208  1.162410730  1.166189177 
1.0721375043523522  0.1230191668824605  1.160678734  1.165609778 
1.0697848700349573  0.1382884215531077  1.158726749  1.164956074 
1.0671580650012520  0.1535196154796119  1.156558655  1.164229151 
1.0642579553054570  0.1687085789501964  1.154178865  1.163430215 
1.0610854960934377  0.1838511609621003  1.151592138  1.162560582 
1.0576417309749520  0.1989432310619202  1.148803622  1.161621675 
1.0539277913252021  0.2139806811972542  1.145818808  1.160615020 
1.0499448955220478  0.2289594275541089  1.142643520  1.159542241 
1.0456943481159937  0.2438754123841665  1.139283883  1.158405055 
1.0411775389330351  0.2587246058177880  1.135746308  1.157205269 
1.0363959421097642  0.2735030076605368  1.132037462  1.155944769 
1.0313511150606152  0.2882066491701888  1.128164243  1.154625522 
1.0260446973772752  0.3028315948111805  1.124133761  1.153249564 
1.0204784096605799  0.3173739439832388  1.119953304  1.151818997 
1.0146540522855214  0.3318298327207823  1.115630321  1.150335985 
1.0085735041001993  0.3461954353596579  1.111172390  1.148802743 
1.0022387210600054  0.3604669661676018  1.106587202  1.147221537 
0.9956517347985739  0.3746406809347337  1.101882526  1.145594672 
0.9888146511372641  0.3887128785207229  1.097066194  1.143924494 
0.9817296485355005  0.4026799023548241  1.092146075  1.142213376 
0.9743989764844073  0.4165381418852918  1.087130053  1.140463719 
0.9668249538464940  0.4302840339750758  1.082026004  1.138677941 
0.9590099671446548  0.4439140642401048  1.076841778  1.136858476 
0.9509564688036550  0.4574247683276133  1.071585179  1.135007767 
0.9426669753479481  0.4708127331311441  1.066263944  1.133128262 
0.9341440655597832  0.4840745979396032  1.060885731  1.131222405 
0.9253903786014944  0.4972070555182768  1.055458097  1.129292639 
0.9164086121062539  0.5102068531196166  1.049988490  1.127341393 
0.9072015202418094  0.5230707934219241  1.044484227  1.125371085 
0.8977719117516675  0.5357957353943439  1.038952487  1.123384112 
0.8881226479784498  0.5483785950870389  1.033400301  1.121382851 
0.8782566408740452  0.5608163463455550  1.027834536  1.119369653 
0.8681768510013106  0.5731060214489467  1.022261891  1.117346840 
0.8578862855320701  0.5852447116711594  1.016688888  1.115316702 
0.8473879962460543  0.5972295677660417  1.011121863  1.113281496 
0.8366850775354303  0.6090578003761523  1.005566964  1.111243439 
0.8257806644194272  0.6207266803661373  1.000030144  1.109204709 
0.8146779305735775  0.6322335390816951  0.994517157  1.107167444 
0.8033800863777768  0.6435757685352507  0.989033558  1.105133737 
0.7918903769872795  0.6547508215200657  0.983584698  1.103105636 
0.7802120804306359  0.6657562116545267  0.978175727  1.101085141 
0.7683485057384588  0.6765895133583227  0.972811590  1.099074206 
0.7563029911062591  0.6872483617633214  0.967497029  1.097074734 
0.7440789020949384  0.6977304525610811  0.962236584  1.095088579 
0.7316796298720782  0.7080335417897378  0.957034598  1.093117545 
0.7191085894967572  0.7181554455630439  0.951895214  1.091163382 
0.7063692182503873  0.7280940397446420  0.946822384  1.089227792 
0.6934649740165988  0.7378472595699843  0.941819866  1.087312422 
0.6803993337112441  0.7474130992199219  0.936891234  1.085418870 
0.6671757917655905  0.7567896113480318  0.932039879  1.083548680 
0.6537978586634713  0.7659749065659167  0.927269013  1.081703346 
0.6402690595342266  0.7749671528890456  0.922581677  1.079884310 
0.6265929328022857  0.7837645751468059  0.917980744  1.078092961 
0.6127730288950793  0.7923654543598160  0.913468923  1.076330643 
0.5988129090087003  0.8007681270880592  0.909048768  1.074598645 
0.5847161439331868  0.8089709847527445  0.904722680  1.072898208 
0.5704863129368291  0.8169724729354825  0.900492914  1.071230528 
0.5561270027098845  0.8247710906577651  0.896361588  1.069596749 
0.5416418063677246  0.8323653896437347  0.892330682  1.067997971 
0.5270343225128451  0.8397539735696715  0.888402049  1.066435247 
0.5123081543554336  0.8469354973030094  0.884577420  1.064909585 
0.4974669088921970  0.8539086661335388  0.880858409  1.063421950 
0.4825141961421499  0.8606722350000855  0.877246515  1.061973264 
0.4674536284392551  0.8672250077147589  0.873743136  1.060564405 
0.4522888197801296  0.8735658361881438  0.870349567  1.059196213 
0.4370233852259902  0.8796936196575235  0.867067007  1.057869486 
0.4216609403578104  0.8856073039204909  0.863896566  1.056584984 
0.4062051007832127  0.8913058805765859  0.860839269  1.055343429 
0.3906594816934588  0.8967883862789929  0.857896061  1.054145505 
