x  y  k1  k2 
1.0643876121066300  0.0000000000000000  1.132569325  1.132569325 
1.0642452759640706  0.0158519800312669  1.132482958  1.132500536 
1.0638183298036379  0.0316990290536662  1.132208924  1.132408571 
1.0631069649049192  0.0475361467068134  1.131742009  1.132256033 
1.0621114985076385  0.0633584210074563  1.131092588  1.132039626 
1.0608323764576439  0.0791609077275925  1.130261026  1.131762340 
1.0592701689095154  0.0949386966760093  1.129247518  1.131424168 
1.0574255714283152  0.1106868927136701  1.128055102  1.131025891 
1.0552994029164346  0.1264006273585750  1.126685665  1.130568164 
1.0528926045798959  0.1420750604108848  1.125142177  1.130051786 
1.0502062382200612  0.1577053844971938  1.123427642  1.129477635 
1.0472414845017533  0.1732868286421012  1.121545500  1.128846684 
1.0439996409835404  0.1888146619783004  1.119499452  1.128159993 
1.0404821199922833  0.2042841972708047  1.117293505  1.127418708 
1.0366904463280364  0.2196907943326104  1.114931932  1.126624056 
1.0326262548162068  0.2350298633003934  1.112419263  1.125777344 
1.0282912877151076  0.2502968677689087  1.109760267  1.124879950 
1.0236873919902110  0.2654873277758170  1.106959930  1.123933323 
1.0188165164659329  0.2805968226315393  1.104023440  1.122938975 
1.0136807088662771  0.2956209935889787  1.100956164  1.121898482 
1.0082821127558275  0.3105555463489715  1.097763633  1.120813471 
1.0026229643926861  0.3253962533981101  1.094451519  1.119685623 
0.9967055895050172  0.3401389561764121  1.091025617  1.118516662 
0.9905324000028125  0.3547795670731137  1.087491826  1.117308356 
0.9841058906364720  0.3693140712497138  1.083856131  1.116062508 
0.9774286356135629  0.3837385282900390  1.080124581  1.114780952 
0.9705032851849691  0.3980490736780132  1.076303276  1.113465549 
0.9633325622113280  0.4122419201044229  1.072398345  1.112118184 
0.9559192587204326  0.4263133586045201  1.068415931  1.110740758 
0.9482662324657354  0.4402597595293032  1.064362175  1.109335185 
0.9403764034959065  0.4540775733534291  1.060243200  1.107903389 
0.9322527507447147  0.4677633313237334  1.056065097  1.106447300 
0.9238983086502440  0.4813136459523798  1.051833909  1.104968847 
0.9153161638121025  0.4947252113590644  1.047555621  1.103469957 
0.9065094516941798  0.5079948034678800  1.043236145  1.101952550 
0.8974813533805243  0.5211192800640050  1.038881310  1.100418538 
0.8882350923911327  0.5340955807160945  1.034496854  1.098869817 
0.8787739315640153  0.5469207265701280  1.030088410  1.097308270 
0.8691011700091776  0.5595918200210785  1.025661499  1.095735758 
0.8592201401398314  0.5721060442686924  1.021221525  1.094154122 
0.8491342047854147  0.5844606627638506  1.016773766  1.092565179 
0.8388467543905141  0.5966530185521332  1.012323367  1.090970718 
0.8283612043034102  0.6086805335211491  1.007875339  1.089372502 
0.8176809921571555  0.6205407075582299  1.003434548  1.087772260 
0.8068095753459025  0.6322311176252210  0.999005721  1.086171693 
0.7957504285985615  0.6437494167567284  0.994593431  1.084572465 
0.7845070416514909  0.6550933329884061  0.990202108  1.082976207 
0.7730829170213678  0.6662606682216892  0.985836027  1.081384513 
0.7614815678791632  0.6772492970310028  0.981499313  1.079798940 
0.7497065160256519  0.6880571654197242  0.977195939  1.078221007 
0.7377612899684771  0.6986822895307214  0.972929726  1.076652195 
0.7256494231006255  0.7091227543171715  0.968704344  1.075093943 
0.7133744519796238  0.7193767121793129  0.964523315  1.073547655 
0.7009399147068467  0.7294423815721512  0.960390010  1.072014691 
0.6883493494053976  0.7393180455897803  0.956307658  1.070496371 
0.6756062927959157  0.7490020505304489  0.952279341  1.068993979 
0.6627142788678612  0.7584928044479678  0.948308001  1.067508753 
0.6496768376454204  0.7677887756929005  0.944396445  1.066041894 
0.6364974940454998  0.7768884914485166  0.940547341  1.064594564 
0.6231797668260037  0.7857905362652341  0.936763229  1.063167883 
0.6097271676221513  0.7944935505970732  0.933046520  1.061762934 
0.5961432000685176  0.8029962293440644  0.929399499  1.060380759 
0.5824313590045576  0.8112973204036023  0.925824334  1.059022364 
0.5685951297607262  0.8193956232340037  0.922323075  1.057688716 
0.5546379875232654  0.8272899874330850  0.918897659  1.056380744 
0.5405633967745145  0.8349793113345175  0.915549917  1.055099342 
0.5263748108065216  0.8424625406242636  0.912281573  1.053845367 
0.5120756713051218  0.8497386669797307  0.909094251  1.052619643 
0.4976694080018238  0.8568067267333882  0.905989481  1.051422957 
0.4831594383910408  0.8636657995630902  0.902968698  1.050256063 
0.4685491675100026  0.8703150072106364  0.900033251  1.049119683 
0.4538419877787044  0.8767535122302049  0.897184402  1.048014505 
0.4390412788972540  0.8829805167683910  0.894423335  1.046941188 
0.4241504077981219  0.8889952613770515  0.891751157  1.045900357 
0.4091727286506437  0.8947970238600411  0.889168899  1.044892611 
0.3941115829156240  0.9003851181550399  0.886677525  1.043918516 
0.3789702994472843  0.9057588932514756  0.884277933  1.042978612 
0.3637521946402780  0.9109177321452839  0.881970958  1.042073412 
0.3484605726196124  0.9158610508314549  0.879757375  1.041203398 
0.3330987254709074  0.9205882973346541  0.877637902  1.040369031 
0.3176699335090930  0.9250989507791345  0.875613206  1.039570742 
0.3021774655831038  0.9293925204977597  0.873683902  1.038808940 
0.2866245794146077  0.9334685451810572  0.871850558  1.038084008 
0.2710145219688191  0.9373265920665981  0.870113696  1.037396307 
0.2553505298551075  0.9409662561687238  0.868473798  1.036746173 
0.2396358297557833  0.9443871595493455  0.866931302  1.036133922 
0.2238736388809590  0.9475889506297244  0.865486613  1.035559845 
0.2080671654477725  0.9505713035435098  0.864140095  1.035024215 
0.1922196091821273  0.9533339175312551  0.862892083  1.034527282 
0.1763341618412329  0.9558765163762983  0.861742877  1.034069276 
0.1604140077552766  0.9581988478824119  0.860692748  1.033650406 
0.1444623243865626  0.9603006833931308  0.859741938  1.033270864 
0.1284822829045037  0.9621818173527475  0.858890660  1.032930821 
0.1124770487749362  0.9638420669091160  0.858139105  1.032630428 
0.0964497823621899  0.9652812715583236  0.857487436  1.032369820 
0.0804036395424478  0.9664992928309690  0.856935791  1.032149112 
0.0643417723268539  0.9674960140205564  0.856484290  1.031968400 
0.0482673294930553  0.9682713399534237  0.856133025  1.031827765 
0.0321834572235790  0.9688251968006900  0.855882069  1.031727267 
0.0160932997497994  0.9691575319319690  0.855731476  1.031666951 
0.0000000000000037  0.9692683138107924  0.855681274  1.031646843 
-0.0160932997497922  0.9691575319319762  0.855731476  1.031666951 
-0.0321834572235710  0.9688251968007083  0.855882070  1.031727267 
-0.0482673294930487  0.9682713399534340  0.856133024  1.031827765 
