x  y  k1  k2 
1.0447553777242178  0.0000000000000000  1.091169527  1.091169527 
1.0446228080602389  0.0155853260397272  1.091117192  1.091124738 
1.0442251394558832  0.0311664750603103  1.090945467  1.091068753 
1.0435624948232423  0.0467392728383410  1.090654421  1.090972986 
1.0426350799669957  0.0622995480531484  1.090249444  1.090838198 
1.0414431826747719  0.0778431349240237  1.089729927  1.090665052 
1.0399871725159753  0.0933658748522714  1.089096744  1.090453850 
1.0382675006104296  0.1088636182175508  1.088350855  1.090204911 
1.0362846993028914  0.1243322261403413  1.087493434  1.089918587 
1.0340393817747742  0.1397675722374426  1.086525829  1.089595277 
1.0315322415963135  0.1551655443596927  1.085449557  1.089235427 
1.0287640522207495  0.1705220463120139  1.084266302  1.088839530 
1.0257356664220401  0.1858329995526842  1.082977905  1.088408127 
1.0224480156772986  0.2010943448699668  1.081586364  1.087941803 
1.0189021094952637  0.2163020440339545  1.080093820  1.087441189 
1.0150990346921291  0.2314520814216219  1.078502560  1.086906960 
1.0110399546162048  0.2465404656131416  1.076815003  1.086339829 
1.0067261083228987  0.2615632309575929  1.075033696  1.085740555 
1.0021588097016605  0.2765164391062658  1.073161310  1.085109929 
0.9973394465565720  0.2913961805118190  1.071200629  1.084448785 
0.9922694796423575  0.3061985758916842  1.069154541  1.083757987 
0.9869504416576971  0.3209197776541284  1.067026037  1.083038434 
0.9813839361977643  0.3355559712855427  1.064818197  1.082291058 
0.9755716366679565  0.3501033766975602  1.062534186  1.081516817 
0.9695152851609347  0.3645582495327791  1.060177243  1.080716699 
0.9632166912990519  0.3789168824278474  1.057750679  1.079891715 
0.9566777310443385  0.3931756062329472  1.055257860  1.079042902 
0.9499003454782903  0.4073307911865905  1.052702210  1.078171316 
0.9428865395536342  0.4213788480450383  1.050087195  1.077278034 
0.9356383808204665  0.4353162291654045  1.047416318  1.076364150 
0.9281579981289505  0.4491394295420243  1.044693115  1.075430773 
0.9204475803109456  0.4628449877954011  1.041921140  1.074479026 
0.9125093748429219  0.4764294871134347  1.039103968  1.073510043 
0.9043456864924511  0.4898895561445823  1.036245179  1.072524968 
0.8959588759506315  0.5032218698427886  1.033348356  1.071524953 
0.8873513584527307  0.5164231502641754  1.030417081  1.070511155 
0.8785256023894189  0.5294901673153855  1.027454920  1.069484736 
0.8694841279107967  0.5424197394539266  1.024465427  1.068446860 
0.8602295055255218  0.5552087343406367  1.021452132  1.067398693 
0.8507643546971759  0.5678540694447215  1.018418540  1.066341398 
0.8410913424401809  0.5803527126016625  1.015368120  1.065276136 
0.8312131819172313  0.5927016825248766  1.012304308  1.064204066 
0.8211326310404030  0.6048980492714763  1.009230497  1.063126338 
0.8108524910779541  0.6169389346630009  1.006150032  1.062044099 
0.8003756052687141  0.6288215126620202  1.003066213  1.060958485 
0.7897048574459967  0.6405430097054665  0.999982283  1.059870624 
0.7788431706728185  0.6521007049956805  0.996901432  1.058781632 
0.7677935058901943  0.6634919307502883  0.993826789  1.057692614 
0.7565588605800841  0.6747140724120551  0.990761420  1.056604662 
0.7451422674447143  0.6857645688198822  0.987708331  1.055518855 
0.7335467931035250  0.6966409123423003  0.984670458  1.054436255 
0.7217755368095058  0.7073406489746910  0.981650669  1.053357910 
0.7098316291858716  0.7178613784015809  0.978651765  1.052284851 
0.6977182309845057  0.7282007540256819  0.975676473  1.051218091 
0.6854385318673273  0.7383564829647489  0.972727451  1.050158627 
0.6729957492115354  0.7483263260179884  0.969807282  1.049107435 
0.6603931269397056  0.7581080976035133  0.966918474  1.048065472 
0.6476339343756333  0.7676996656684263  0.964063466  1.047033678 
0.6347214651267857  0.7770989515727816  0.961244617  1.046012969 
0.6216590359938692  0.7863039299494186  0.958464215  1.045004243 
0.6084499859080076  0.7953126285410775  0.955724473  1.044008375 
0.5950976748967317  0.8041231280161929  0.953027532  1.043026221 
0.5816054830781145  0.8127335617652929  0.950375455  1.042058614 
0.5679768096842658  0.8211421156792952  0.947770236  1.041106364 
0.5542150721141510  0.8293470279114423  0.945213796  1.040170261 
0.5403237050157467  0.8373465886243732  0.942707983  1.039251073 
0.5263061593978269  0.8451391397238904  0.940254576  1.038349543 
0.5121659017712780  0.8527230745809657  0.937855282  1.037466393 
0.4979064133201000  0.8600968377434209  0.935511743  1.036602325 
0.4835311891015562  0.8672589246388445  0.933225529  1.035758014 
0.4690437372755785  0.8742078812702727  0.930998148  1.034934115 
0.4544475783632250  0.8809423039057335  0.928831041  1.034131261 
0.4397462445335161  0.8874608387635491  0.926725583  1.033350061 
0.4249432789186053  0.8937621816942486  0.924683091  1.032591102 
0.4100422349565315  0.8998450778607636  0.922704816  1.031854950 
0.3950466757613296  0.9057083214181270  0.920791953  1.031142147 
0.3799601735197602  0.9113507551936816  0.918945635  1.030453213 
0.3647863089139806  0.9167712703694548  0.917166941  1.029788647 
0.3495286705697761  0.9219688061673603  0.915456892  1.029148926 
0.3341908545293584  0.9269423495387968  0.913816454  1.028534504 
0.3187764637480954  0.9316909348593116  0.912246543  1.027945816 
0.3032891076144317  0.9362136436297855  0.910748018  1.027383271 
0.2877324014921401  0.9405096041848484  0.909321691  1.026847262 
0.2721099662839405  0.9445779914094555  0.907968324  1.026338158 
0.2564254280158639  0.9484180264646737  0.906688629  1.025856306 
0.2406824174410853  0.9520289765234640  0.905483272  1.025402034 
0.2248845696625593  0.9554101545173318  0.904352873  1.024975650 
0.2090355237733660  0.9585609188943878  0.903298007  1.024577439 
0.1931389225137384  0.9614806733898306  0.902319203  1.024207666 
0.1771984119438510  0.9641688668092823  0.901416949  1.023866578 
0.1612176411312175  0.9666249928257913  0.900591691  1.023554400 
0.1452002618517170  0.9688485897908626  0.899843831  1.023271338 
0.1291499283031112  0.9708392405602264  0.899173733  1.023017575 
0.1130702968300271  0.9725965723347261  0.898581719  1.022793279 
0.0969650256592218  0.9741202565168176  0.898068072  1.022598595 
0.0808377746440806  0.9754100085830210  0.897633037  1.022433649 
0.0646922050171817  0.9764655879726722  0.897276820  1.022298548 
0.0485319791497793  0.9772867979933572  0.896999589  1.022193379 
0.0323607603171162  0.9778734857430398  0.896801473  1.022118210 
0.0161822124683570  0.9782255420495850  0.896682567  1.022073089 
0.0000000000000051  0.9783429014269998  0.896642926  1.022058046 
-0.0161822124683463  0.9782255420495813  0.896682567  1.022073089 
-0.0323607603171037  0.9778734857430632  0.896801474  1.022118210 
-0.0485319791497665  0.9772867979933550  0.896999589  1.022193379 
-0.0646922050171697  0.9764655879726746  0.897276820  1.022298548 
-0.0808377746440711  0.9754100085830216  0.897633037  1.022433649 
-0.0969650256592069  0.9741202565168092  0.898068072  1.022598595 
-0.1130702968300165  0.9725965723347157  0.898581719  1.022793279 
-0.1291499283030984  0.9708392405602222  0.899173733  1.023017575 
-0.1452002618516997  0.9688485897908700  0.899843831  1.023271338 
-0.1612176411312118  0.9666249928258057  0.900591691  1.023554400 
-0.1771984119438389  0.9641688668092908  0.901416949  1.023866578 
-0.1931389225137289  0.9614806733898353  0.902319203  1.024207666 
-0.2090355237733512  0.9585609188944054  0.903298007  1.024577439 
-0.2248845696625520  0.9554101545173483  0.904352873  1.024975650 
-0.2406824174410754  0.9520289765234849  0.905483272  1.025402034 
-0.2564254280158494  0.9484180264646882  0.906688629  1.025856306 
-0.2721099662839258  0.9445779914094755  0.907968324  1.026338158 
-0.2877324014921220  0.9405096041848685  0.909321691  1.026847262 
-0.3032891076144161  0.9362136436298033  0.910748018  1.027383271 
-0.3187764637480909  0.9316909348593088  0.912246543  1.027945816 
-0.3341908545293454  0.9269423495388092  0.913816454  1.028534504 
-0.3495286705697707  0.9219688061673843  0.915456892  1.029148926 
-0.3647863089139808  0.9167712703694750  0.917166941  1.029788647 
-0.3799601735197362  0.9113507551937049  0.918945635  1.030453213 
-0.3950466757613259  0.9057083214181292  0.920791953  1.031142147 
-0.4100422349565239  0.8998450778607625  0.922704816  1.031854950 
-0.4249432789185811  0.8937621816942563  0.924683091  1.032591102 
-0.4397462445335042  0.8874608387635513  0.926725583  1.033350061 
-0.4544475783631962  0.8809423039057561  0.928831041  1.034131261 
-0.4690437372755691  0.8742078812702758  0.930998149  1.034934115 
-0.4835311891015402  0.8672589246388702  0.933225529  1.035758014 
-0.4979064133200974  0.8600968377434344  0.935511743  1.036602325 
-0.5121659017712561  0.8527230745809810  0.937855282  1.037466393 
-0.5263061593978066  0.8451391397238993  0.940254576  1.038349543 
-0.5403237050157418  0.8373465886243743  0.942707983  1.039251073 
-0.5542150721141405  0.8293470279114553  0.945213796  1.040170261 
