x  y  k1  k2 
1.0509222730862495  0.0000000000000000  1.104094303  1.104094303 
1.0507897957173036  0.0154886237313530  1.104034112  1.104048296 
1.0503924015965507  0.0309731824783859  1.103835621  1.103983663 
1.0497302067073766  0.0464496141447958  1.103501006  1.103873287 
1.0488034052588500  0.0619138586858262  1.103035026  1.103718133 
1.0476122688501894  0.0773618607723541  1.102437282  1.103518863 
1.0461571463477681  0.0927895710970975  1.101708798  1.103275817 
1.0444384637260511  0.1081929478940063  1.100850721  1.102989361 
1.0424567238355613  0.1235679584244165  1.099864443  1.102659905 
1.0402125061233134  0.1389105804644506  1.098751562  1.102287914 
1.0377064663091640  0.1542168037825354  1.097513877  1.101873906 
1.0349393360188057  0.1694826316082090  1.096153381  1.101418457 
1.0319119223742410  0.1847040820899991  1.094672255  1.100922198 
1.0286251075421597  0.1998771897413662  1.093072858  1.100385811 
1.0250798482406993  0.2149980068733751  1.091357725  1.099810032 
1.0212771752050624  0.2300626050128234  1.089529556  1.099195648 
1.0172181926125037  0.2450670763045399  1.087591207  1.098543491 
1.0129040774672757  0.2600075348965870  1.085545685  1.097854443 
1.0083360789461395  0.2748801183070660  1.083396138  1.097129428 
1.0035155177051378  0.2896809887712320  1.081145845  1.096369415 
0.9984437851483831  0.3044063345676513  1.078798209  1.095575411 
0.9931223426596846  0.3190523713221123  1.076356747  1.094748462 
0.9875527207978833  0.3336153432880221  1.073825080  1.093889651 
0.9817365184568819  0.3480915246020411  1.071206922  1.093000093 
0.9756754019913672  0.3624772205137501  1.068506077  1.092080936 
0.9693711043093629  0.3767687685880788  1.065726421  1.091133355 
0.9628254239327232  0.3909625398794377  1.062871898  1.090158552 
0.9560402240268919  0.4050549400762712  1.059946510  1.089157755 
0.9490174314011334  0.4190424106151183  1.056954307  1.088132213 
0.9417590354807235  0.4329214297629460  1.053899376  1.087083192 
0.9342670872524174  0.4466885136669307  1.050785836  1.086011980 
0.9265436981848019  0.4603402173706468  1.047617828  1.084919875 
0.9185910391249940  0.4738731357958702  1.044399503  1.083808192 
0.9104113391733744  0.4872839046891415  1.041135020  1.082678253 
0.9020068845379494  0.5005692015323524  1.037828531  1.081531389 
0.8933800173700343  0.5137257464168855  1.034484182  1.080368937 
0.8845331345831021  0.5267503028803148  1.031106096  1.079192241 
0.8754686866563838  0.5396396787058059  1.027698374  1.078002641 
0.8661891764251697  0.5523907266831917  1.024265084  1.076801482 
0.8566971578595263  0.5650003453319338  1.020810259  1.075590104 
0.8469952348333251  0.5774654795852666  1.017337883  1.074369845 
0.8370860598853588  0.5897831214358999  1.013851897  1.073142037 
0.8269723329743620  0.6019503105428747  1.010356182  1.071908003 
0.8166568002298639  0.6139641347998243  1.006854565  1.070669059 
0.8061422527005944  0.6258217308645917  1.003350807  1.069426511 
0.7954315251021535  0.6375202846508543  0.999848601  1.068181651 
0.7845274945659818  0.6490570317815991  0.996351572  1.066935758 
0.7734330793910901  0.6604292580052131  0.992863269  1.065690099 
0.7621512378003400  0.6716342995746010  0.989387164  1.064445922 
0.7506849667030224  0.6826695435898787  0.985926650  1.063204460 
0.7390373004651656  0.6935324283054979  0.982485039  1.061966927 
0.7272113096893048  0.7042204434021982  0.979065559  1.060734519 
0.7152101000050766  0.7147311302250832  0.975671353  1.059508410 
0.7030368108720615  0.7250620819883700  0.972305476  1.058289756 
0.6906946143964274  0.7352109439479334  0.968970899  1.057079690 
0.6781867141624340  0.7451754135425465  0.965670502  1.055879321 
0.6655163440801606  0.7549532405051066  0.962407079  1.054689739 
0.6526867672504607  0.7645422269449295  0.959183335  1.053512008 
0.6397012748486083  0.7739402274018677  0.956001885  1.052347168 
0.6265631850270783  0.7831451488743063  0.952865256  1.051196236 
0.6132758418385977  0.7921549508215854  0.949775889  1.050060203 
0.5998426141807547  0.8009676451423500  0.946736136  1.048940036 
0.5862668947619061  0.8095812961303812  0.943748262  1.047836675 
0.5725520990901498  0.8179940204088969  0.940814450  1.046751037 
0.5587016644851470  0.8262039868449360  0.937936795  1.045684010 
0.5447190491136373  0.8342094164451650  0.935117311  1.044636460 
0.5306077310490971  0.8420085822342980  0.932357928  1.043609224 
0.5163712073555634  0.8495998091178500  0.929660498  1.042603114 
0.5020129931963865  0.8569814737303680  0.927026793  1.041618915 
0.4875366209676155  0.8641520042704464  0.924458507  1.040657389 
0.4729456394561958  0.8711098803243139  0.921957259  1.039719268 
0.4582436130234403  0.8778536326789639  0.919524596  1.038805261 
0.4434341208129887  0.8843818431261750  0.917161988  1.037916051 
0.4285207559839161  0.8906931442590871  0.914870838  1.037052293 
0.4135071249680231  0.8967862192624216  0.912652481  1.036214620 
0.3983968467517531  0.9026598016975104  0.910508180  1.035403637 
0.3831935521819891  0.9083126752836380  0.908439139  1.034619924 
0.3679008832953478  0.9137436736768425  0.906446495  1.033864037 
0.3525224926708424  0.9189516802472334  0.904531323  1.033136506 
0.3370620428050037  0.9239356278562022  0.902694640  1.032437839 
0.3215232055092594  0.9286944986344914  0.900937403  1.031768516 
0.3059096613286599  0.9332273237623736  0.899260514  1.031128995 
0.2902250989815747  0.9375331832526478  0.897664817  1.030519710 
0.2744732148193940  0.9416112057379297  0.896151106  1.029941070 
0.2586577123057283  0.9454605682627985  0.894720121  1.029393462 
0.2427823015141328  0.9490804960819929  0.893372552  1.028877248 
0.2268506986435855  0.9524702624652587  0.892109040  1.028392768 
0.2108666255509030  0.9556291885099916  0.890930178  1.027940339 
0.1948338092991188  0.9585566429621365  0.889836513  1.027520255 
0.1787559817209979  0.9612520420463289  0.888828546  1.027132786 
0.1626368789965670  0.9637148493058569  0.887906734  1.026778183 
0.1464802412438667  0.9659445754529815  0.887071490  1.026456672 
0.1302898121217232  0.9679407782303838  0.886323186  1.026168458 
0.1140693384437086  0.9697030622842084  0.885662152  1.025913722 
0.0978225698020298  0.9712310790490811  0.885088677  1.025692628 
0.0815532582004438  0.9725245266456943  0.884603010  1.025505312 
0.0652651576950472  0.9735831497912397  0.884205362  1.025351894 
0.0489620240417638  0.9744067397230731  0.883895904  1.025232470 
0.0326476143496143  0.9749951341359003  0.883674768  1.025147113 
0.0163256867384250  0.9753482171325456  0.883542048  1.025095877 
0.0000000000000055  0.9754659191888939  0.883497803  1.025078795 
-0.0163256867384135  0.9753482171325517  0.883542049  1.025095877 
-0.0326476143496005  0.9749951341358856  0.883674768  1.025147113 
-0.0489620240417516  0.9744067397230731  0.883895904  1.025232470 
-0.0652651576950350  0.9735831497912253  0.884205362  1.025351894 
-0.0815532582004366  0.9725245266456799  0.884603010  1.025505312 
-0.0978225698020132  0.9712310790490837  0.885088677  1.025692628 
-0.1140693384436977  0.9697030622841984  0.885662152  1.025913722 
-0.1302898121217106  0.9679407782303844  0.886323186  1.026168458 
-0.1464802412438445  0.9659445754529907  0.887071490  1.026456672 
-0.1626368789965614  0.9637148493058747  0.887906734  1.026778183 
-0.1787559817209850  0.9612520420463495  0.888828546  1.027132786 
-0.1948338092991082  0.9585566429621611  0.889836513  1.027520255 
-0.2108666255508843  0.9556291885100147  0.890930178  1.027940339 
-0.2268506986435763  0.9524702624652762  0.892109040  1.028392768 
-0.2427823015141267  0.9490804960820035  0.893372552  1.028877248 
-0.2586577123057133  0.9454605682628225  0.894720121  1.029393462 
-0.2744732148193735  0.9416112057379552  0.896151106  1.029941070 
-0.2902250989815565  0.9375331832526709  0.897664817  1.030519710 
-0.3059096613286423  0.9332273237623887  0.899260513  1.031128995 
-0.3215232055092563  0.9286944986345168  0.900937403  1.031768516 
-0.3370620428049958  0.9239356278562165  0.902694640  1.032437839 
-0.3525224926708305  0.9189516802472334  0.904531323  1.033136506 
-0.3679008832953478  0.9137436736768513  0.906446495  1.033864037 
-0.3831935521819628  0.9083126752836566  0.908439139  1.034619924 
-0.3983968467517498  0.9026598016975244  0.910508180  1.035403637 
-0.4135071249680217  0.8967862192624252  0.912652480  1.036214620 
-0.4285207559838994  0.8906931442590956  0.914870838  1.037052293 
-0.4434341208129953  0.8843818431261687  0.917161988  1.037916051 
-0.4582436130234115  0.8778536326789950  0.919524596  1.038805261 
-0.4729456394561909  0.8711098803243483  0.921957260  1.039719268 
-0.4875366209676016  0.8641520042704539  0.924458507  1.040657389 
-0.5020129931963757  0.8569814737303872  0.927026793  1.041618915 
-0.5163712073555392  0.8495998091178737  0.929660498  1.042603114 
-0.5306077310490820  0.8420085822343039  0.932357928  1.043609224 
-0.5447190491136409  0.8342094164451734  0.935117311  1.044636460 
-0.5587016644851357  0.8262039868449590  0.937936795  1.045684010 
-0.5725520990901408  0.8179940204088992  0.940814450  1.046751037 
-0.5862668947618916  0.8095812961303923  0.943748262  1.047836675 
-0.5998426141807262  0.8009676451423678  0.946736136  1.048940036 
-0.6132758418385991  0.7921549508215973  0.949775889  1.050060203 
-0.6265631850270766  0.7831451488743105  0.952865256  1.051196236 
-0.6397012748486155  0.7739402274018700  0.956001885  1.052347168 
-0.6526867672504504  0.7645422269449412  0.959183335  1.053512008 
-0.6655163440801576  0.7549532405051095  0.962407080  1.054689739 
-0.6781867141624341  0.7451754135425369  0.965670502  1.055879321 
