x  y  k1  k2 
1.0345440144837883  0.0000000000000000  1.069923152  1.069923152 
1.0344116600183508  0.0157262122296687  1.069883599  1.069881055 
1.0340146398890793  0.0314481019976972  1.069755211  1.069839087 
1.0333530851940109  0.0471613494005572  1.069534994  1.069767024 
1.0324272154332617  0.0628616385875786  1.069229219  1.069665322 
1.0312373375071253  0.0785446602543746  1.068836956  1.069534638 
1.0297838454174357  0.0942061137243601  1.068358833  1.069375210 
1.0280672199538132  0.1098417090878410  1.067795514  1.069187277 
1.0260880282576852  0.1254471693093831  1.067147830  1.068971100 
1.0238469233045511  0.1410182323177166  1.066416739  1.068726970 
1.0213446433076743  0.1565506530682456  1.065603321  1.068455213 
1.0185820110460881  0.1720402055769574  1.064708779  1.068156191 
1.0155599331193064  0.1874826849215480  1.063734427  1.067830298 
1.0122793991308972  0.2028739092068694  1.062681694  1.067477965 
1.0087414808032085  0.2182097214915438  1.061552113  1.067099654 
1.0049473310256420  0.2334859916728566  1.060347323  1.066695858 
1.0008981828389967  0.2486986183271632  1.059069059  1.066267104 
0.9965953483585233  0.2638435305032010  1.057719154  1.065813946 
0.9920402176384960  0.2789166894658741  1.056299527  1.065336967 
0.9872342574811698  0.2939140903882379  1.054812184  1.064836780 
0.9821790101931360  0.3088317639896037  1.053259211  1.064314021 
0.9768760922921681  0.3236657781178549  1.051642770  1.063769353 
0.9713271931677179  0.3384122392742402  1.049965091  1.063203462 
0.9655340736982956  0.3530672940791420  1.048228469  1.062617056 
0.9594985648290367  0.3676271306774651  1.046435261  1.062010865 
0.9532225661127788  0.3820879800824633  1.044587874  1.061385638 
0.9467080442179804  0.3964461174571336  1.042688769  1.060742140 
0.9399570314068990  0.4106978633322749  1.040740446  1.060081155 
0.9329716239873432  0.4248395847607978  1.038745447  1.059403483 
0.9257539807414283  0.4388676964077022  1.036706346  1.058709936 
0.9183063213346017  0.4527786615756825  1.034625744  1.058001339 
0.9106309247083105  0.4665689931662281  1.032506267  1.057278528 
0.9027301274595357  0.4802352545763512  1.030350558  1.056542350 
0.8946063222104258  0.4937740605312942  1.028161275  1.055793657 
0.8862619559711712  0.5071820778536666  1.025941082  1.055033312 
0.8776995284991927  0.5204560261696268  1.023692650  1.054262182 
0.8689215906576442  0.5335926785528406  1.021418648  1.053481136 
0.8599307427761342  0.5465888621072198  1.019121742  1.052691050 
0.8507296330164816  0.5594414584893942  1.016804586  1.051892800 
0.8413209557462460  0.5721474043721348  1.014469826  1.051087262 
0.8317074499225600  0.5847036918499698  1.012120089  1.050275313 
0.8218918974888811  0.5971073687884555  1.009757983  1.049457826 
0.8118771217869045  0.6093555391185116  1.007386092  1.048635674 
0.8016659859860217  0.6214453630775043  1.005006975  1.047809725 
0.7912613915323803  0.6333740573986147  1.002623161  1.046980842 
0.7806662766195893  0.6451388954504012  1.000237146  1.046149882 
0.7698836146829577  0.6567372073282250  0.997851393  1.045317696 
0.7589164129190762  0.6681663798994565  0.995468328  1.044485127 
0.7477677108322238  0.6794238568044096  0.993090335  1.043653010 
0.7364405788093259  0.6905071384149226  0.990719760  1.042822171 
0.7249381167246532  0.7014137817527003  0.988358903  1.041993424 
0.7132634525756594  0.7121414003691303  0.986010022  1.041167576 
0.7014197411509451  0.7226876641890486  0.983675325  1.040345419 
0.6894101627315296  0.7330502993201754  0.981356977  1.039527737 
0.6772379218261433  0.7432270878304565  0.979057089  1.038715297 
0.6649062459414716  0.7532158674953046  0.976777727  1.037908856 
0.6524183843878681  0.7630145315168462  0.974520902  1.037109157 
0.6397776071211456  0.7726210282171438  0.972288577  1.036316929 
0.6269872036210030  0.7820333607075806  0.970082661  1.035532886 
0.6140504818060900  0.7912495865362971  0.967905012  1.034757727 
0.6009707669863373  0.8002678173156652  0.965757433  1.033992138 
0.5877514008524072  0.8090862183318808  0.963641677  1.033236787 
0.5743957405024526  0.8177030081384361  0.961559442  1.032492328 
0.5609071575059378  0.8261164581355773  0.959512373  1.031759397 
0.5472890370047526  0.8343248921374181  0.957502063  1.031038616 
0.5335447768509848  0.8423266859285788  0.955530051  1.030330591 
0.5196777867813712  0.8501202668121756  0.953597825  1.029635908 
0.5056914876278296  0.8577041131509431  0.951706821  1.028955140 
0.4915893105639177  0.8650767539027917  0.949858420  1.028288841 
0.4773746963863889  0.8722367681530434  0.948053956  1.027637549 
0.4630510948314983  0.8791827846444322  0.946294710  1.027001786 
0.4486219639254198  0.8859134813065183  0.944581913  1.026382054 
0.4340907693680475  0.8924275847860955  0.942916747  1.025778840 
0.4194609839494622  0.8987238699799830  0.941300344  1.025192614 
0.4047360869982921  0.9048011595714522  0.939733788  1.024623829 
0.3899195638612712  0.9106583235717299  0.938218118  1.024072919 
0.3750149054128625  0.9162942788677904  0.936754322  1.023540304 
0.3600256075944490  0.9217079887776378  0.935343344  1.023026383 
0.3449551709817412  0.9268984626142229  0.933986082  1.022531543 
0.3298071003798381  0.9318647552591548  0.932683391  1.022056148 
0.3145849044446429  0.9366059667472589  0.931436080  1.021600550 
0.2992920953298064  0.9411212418626764  0.930244914  1.021165082 
0.2839321883581408  0.9454097697481546  0.929110619  1.020750061 
0.2685087017163503  0.9494707835274903  0.928033875  1.020355786 
0.2530251561721056  0.9533035599427572  0.927015324  1.019982539 
0.2374850748123240  0.9569074190066971  0.926055567  1.019630589 
0.2218919828015954  0.9602817236711677  0.925155163  1.019300183 
0.2062494071594809  0.9634258795122574  0.924314633  1.018991556 
0.1905608765557674  0.9663393344327227  0.923534462  1.018704924 
0.1748299211223304  0.9690215783824825  0.922815092  1.018440489 
0.1590600722806129  0.9714721430975685  0.922156931  1.018198433 
0.1432548625834023  0.9736906018581892  0.921560348  1.017978925 
0.1274178255698309  0.9756765692660885  0.921025677  1.017782118 
0.1115524956324088  0.9774297010421932  0.920553215  1.017608145 
0.0956624078948476  0.9789496938440910  0.920143223  1.017457128 
0.0797510980995503  0.9802362851045917  0.919795927  1.017329169 
0.0638221025035308  0.9812892528910191  0.919511517  1.017224356 
0.0478789577815655  0.9821084157857655  0.919290148  1.017142760 
0.0319252009353940  0.9826936327882095  0.919131941  1.017084438 
0.0159643692077488  0.9830448032383678  0.919036983  1.017049429 
